group_id,test,coef,se_iid,se,se_clustered,negll,converged,n_moved,corr_delta,corr_level,t,p,t_iid,p_iid,n_items,n_trips,n_purchases,share_weeks_change_in_both,COMMODITY_DESC
39,all items forward,-0.5730479594056659,0.15910764784643222,0.15135840225444405,0.15135840225444405,2975.8336868959964,True,141,-1.0277991802055055e-05,0.6672318067683154,-3.7860333544108915,0.00015307113746520763,-3.601636798494823,0.0003162199509821948,10,27833,408,0.0,PICKLE/RELISH/PKLD VEG
39,single UPC backward,-0.7142623756447516,0.8297858080936932,0.8483295715063992,0.8483295715063992,2972.9723006390755,True,16,-0.0028996941579807734,0.638671895076137,-0.8419633119430444,0.3998084897381372,-0.860779213958432,0.38935965526373195,10,27833,408,0.0,PICKLE/RELISH/PKLD VEG
39,all items backward,-0.5592806662437995,0.1619874611316287,0.15751520101757127,0.15751520101757127,2976.3666829487006,True,139,-2.4587367025448445e-05,0.637668577073082,-3.550645668676829,0.00038428740768743506,-3.4526170256433364,0.0005551766015420803,10,27833,408,0.0,PICKLE/RELISH/PKLD VEG
39,single UPC random,-0.5490537301936499,0.8169172976190785,0.79783611070775,0.79783611070775,2973.1073878797674,True,18,-0.004118944530812587,0.06715546955935739,-0.6881785905962461,0.49134032433484776,-0.6721044245162611,0.5015172199837822,10,27833,408,0.0,PICKLE/RELISH/PKLD VEG
39,all items random,-0.07639152072880935,0.1643691058568453,0.14884534293619367,0.14884534293619367,2982.3898704581734,True,142,-7.45967229644546e-06,0.05715360613694688,-0.5132274831168652,0.6077922033690188,-0.46475595477985593,0.6421062328146431,10,27833,408,0.0,PICKLE/RELISH/PKLD VEG
40,actual (all items),-0.5492593318711421,0.13417103416685808,0.14050300825617518,0.14050300825617518,1977.8296269534294,True,0,1.0,1.0,-3.9092353871149363,9.258871297941967e-05,-4.093725111994523,4.244975440118296e-05,10,27833,259,,POPCORN
40,actual (single UPC),-4.5400688303608305,2.6715379825386747,2.4064963617823834,2.4064963617823834,1976.5187612530278,True,0,1.0,1.0,-1.8865886948601935,0.05921566850644245,-1.6994214044625158,0.08923981180613565,10,27833,259,,POPCORN
40,single UPC forward,-2.2042104197662318,2.3317355254649166,2.2895947361013684,2.2895947361013684,1977.7632257581758,True,20,-3.086278755371959e-05,0.5140384002298866,-0.9627076726772504,0.3356942451795958,-0.9453089322069415,0.34450117956947846,10,27833,259,0.0,POPCORN
40,all items forward,-0.4205365033619335,0.13396270633599985,0.1349617814881417,0.1349617814881417,1981.6146371143868,True,181,-1.3297648812006711e-05,0.6075243945647242,-3.1159673407162574,0.0018334257671536684,-3.1392057899096244,0.0016940643265114157,10,27833,259,0.0,POPCORN
40,single UPC backward,-2.6417432799025766,2.435026760127306,2.246145077804206,2.246145077804206,1977.6012194845396,True,21,-2.168985673849608e-06,0.5201599899258129,-1.1761231747706613,0.23954565839966424,-1.084892915002077,0.2779690863203981,10,27833,259,0.0,POPCORN
40,all items backward,-0.3972090157060759,0.13014095563299105,0.1294539888909963,0.1294539888909963,1981.9120317547893,True,183,-2.2517249185212454e-05,0.5414891813197457,-3.0683412624738544,0.002152506515447789,-3.0521446056246915,0.002272126126941724,10,27833,259,0.0,POPCORN
40,single UPC random,4.73862256059176,2.878172879968151,2.6854991607617795,2.6854991607617795,1976.6149003979797,True,21,-2.1689856738496582e-06,-0.10903710561557572,1.7645220783638538,0.0776441215459737,1.6463995590995202,0.09968152381014869,10,27833,259,0.0,POPCORN
40,all items random,-0.024533011612357197,0.13050582156725785,0.12810336644151224,0.12810336644151224,1986.7216846920908,True,183,3.421701277180957e-06,0.005688727705184596,-0.19150949966297848,0.8481264386257265,-0.18798404023466336,0.8508891621900287,10,27833,259,0.0,POPCORN
41,actual (all items),-0.1898846664634104,0.041035132788371585,0.05022757288485519,0.05022757288485519,15332.496892503224,True,0,1.0,1.0,-3.7804866044137513,0.00015652214120205483,-4.627368149207485,3.703418550040308e-06,10,27833,3046,,POTATOES
41,actual (single UPC),-0.40369789662809014,0.05836965523165782,0.06593107636272753,0.06593107636272753,15320.142023106862,True,0,1.0,1.0,-6.1230290615475305,9.181294057436919e-10,-6.916228903972306,4.638247304298799e-12,10,27833,3046,,POTATOES
41,single UPC forward,0.044802973650359186,0.058789833722009105,0.06532984575691099,0.06532984575691099,15342.645251375072,True,34,-0.00038024894213793594,0.42143996661775923,0.6857964094553163,0.49284150081932865,0.7620870959120664,0.4460080239323232,10,27833,3046,0.0,POTATOES
41,all items forward,0.14897473848854528,0.04079150735117475,0.046201342080318446,0.046201342080318446,15336.107935158247,True,118,-0.0004977946183318904,0.46910751341085377,3.2244677704288556,0.0012620706188305147,3.6521018261477654,0.00026010270313852056,10,27833,3046,0.0,POTATOES
41,single UPC backward,-0.008043606481374824,0.05708011952575122,0.05773872829026326,0.05773872829026326,15342.927776925897,True,29,-0.0003427781186881838,0.31438418400651014,-0.13931041987863202,0.8892048563003744,-0.1409178282772519,0.8879348577618726,10,27833,3046,0.0,POTATOES
41,all items backward,0.10964396200686821,0.03756611715857712,0.040084705237998494,0.040084705237998494,15338.663410423329,True,122,-0.0004537528513103292,0.3498495879534197,2.7353066800883115,0.006232218179183666,2.9186929685607454,0.0035150224374411246,10,27833,3046,0.0,POTATOES
41,single UPC random,0.08609808948590258,0.058208573166654454,0.055168273485493635,0.055168273485493635,15341.834436579862,True,34,-0.00038024894213793664,0.36221740111170286,1.5606449875314998,0.11860753789129748,1.4791307328458105,0.1391053777794138,10,27833,3046,0.0,POTATOES
41,all items random,0.052005630709859994,0.03230778573329683,0.03394344003424327,0.03394344003424327,15341.643995135937,True,130,-0.00046359978888621723,0.2801481322489961,1.532126109121379,0.12549131796304944,1.6096934385776338,0.10746479809444183,10,27833,3046,0.0,POTATOES
42,actual (all items),-0.13453776206688764,0.15129236774426882,0.13972018989867427,0.13972018989867427,3033.0264871227046,True,0,1.0,1.0,-0.9629085257073803,0.33559343066124525,-0.8892567686844476,0.37386509968319337,10,27833,445,,PROCESSED
42,actual (single UPC),-0.6154369878681156,0.6103260134715364,0.5000522058977277,0.5000522058977277,3032.697512008339,True,0,1.0,1.0,-1.2307454713918147,0.21841807552637527,-1.0083741709902025,0.31327486783946,10,27833,445,,PROCESSED
42,single UPC forward,0.1161144471978433,0.617323589562829,0.4636769711903342,0.4636769711903342,3033.1846808370788,True,21,0.0,0.5005248497541671,0.2504209922260289,0.8022617972334414,0.18809332603031137,0.850803492781408,10,27833,445,0.0,PROCESSED
42,all items forward,0.084284352324448,0.1537722524146344,0.14661336187794916,0.14661336187794916,3033.265521978159,True,93,-5.586798692761721e-05,0.6218844854728907,0.5748749721366595,0.5653758576174501,0.548111580606767,0.5836152893323011,10,27833,445,0.0,PROCESSED
42,single UPC backward,-1.495990711034841,0.6348237515762867,0.5782132020968073,0.5782132020968073,3030.349331043211,True,21,0.0,0.5035689793137722,-2.5872648801685005,0.009674119304836625,-2.3565449580615887,0.01844583466089152,10,27833,445,0.0,PROCESSED
42,all items backward,-0.21191631606482686,0.14820734821072815,0.14034597060716086,0.14034597060716086,3032.4111167688116,True,93,-5.5867986927617205e-05,0.6291898571254324,-1.5099565391727339,0.13105451426287748,-1.429863759275379,0.15275612521054913,10,27833,445,0.0,PROCESSED
42,single UPC random,-0.5350960657210964,0.6277906480814345,0.5667901305471876,0.5667901305471876,3032.8372906879426,True,21,0.0,-0.07787474919047087,-0.9440814807493325,0.3451280121179796,-0.8523479401236411,0.3940210054502391,10,27833,445,0.0,PROCESSED
42,all items random,0.008369638735409113,0.1500018414882256,0.1424387487705931,0.1424387487705931,3033.4153674555755,True,93,-5.5867986927617225e-05,0.030676111207989954,0.05875956372580162,0.9531436162531373,0.05579690657375088,0.9555035993033109,10,27833,445,0.0,PROCESSED
43,actual (all items),-0.054354916736075974,0.1325913356833476,0.1344585868134623,0.1344585868134623,4867.342317035376,True,0,1.0,1.0,-0.404250245553182,0.6860287086919123,-0.4099432022156068,0.6818476128013172,10,27833,748,,ROLLS
43,actual (single UPC),-0.6468357424349438,0.31252525239053486,0.31658414483395586,0.31658414483395586,4865.204516705167,True,0,1.0,1.0,-2.043171627480588,0.041035451343299674,-2.0697071276232455,0.038479778882765096,10,27833,748,,ROLLS
43,single UPC forward,-0.6680756300221022,0.31610819820855585,0.3072252949190851,0.3072252949190851,4865.1163606699765,True,28,-0.00043302967955056,0.44195823076855006,-2.174546305498886,0.029664131793711496,-2.1134397456573777,0.034563147119479734,10,27833,748,0.0,ROLLS
43,all items forward,-0.12126447657695318,0.11247998163000239,0.11843723479329632,0.11843723479329632,4866.854368293604,True,127,-0.00017065322348625483,0.691775796241991,-1.023871224185461,0.30589610347946883,-1.07809829642262,0.2809898918110144,10,27833,748,0.0,ROLLS
43,single UPC backward,0.05774385861852509,0.2998278881069879,0.29857204826687045,0.29857204826687045,4867.282638367678,True,27,2.729586533687117e-19,-0.05191532060035751,0.1934000820026941,0.846645651217992,0.1925900188374748,0.8472800624040511,10,27833,748,0.0,ROLLS
43,all items backward,-0.1174148595070593,0.12838168923181237,0.11822835545527115,0.11822835545527115,4867.014505280984,True,124,-0.0002132078348740483,0.6950193232461361,-0.9931192822138204,0.32065182823733074,-0.9145763715185986,0.36041406776452634,10,27833,748,0.0,ROLLS
43,single UPC random,-0.14865305452049424,0.35468022610393407,0.3977726058435905,0.3977726058435905,4867.214102597936,True,28,-0.00043302967955055957,0.08779223568594319,-0.37371365533137446,0.7086173648010421,-0.41911852869106253,0.675129509958625,10,27833,748,0.0,ROLLS
43,all items random,-0.21781684508200513,0.13691936269402347,0.14941195074766805,0.14941195074766805,4866.177112387393,True,127,-0.00023198663219468126,0.11220146383944964,-1.4578274628771937,0.14488810647704498,-1.5908403369417148,0.11164551253308277,10,27833,748,0.0,ROLLS
44,actual (all items),-0.794659840807071,0.041594558107257124,0.050126823342148984,0.050126823342148984,14627.056910070913,True,0,1.0,1.0,-15.852986242175927,1.3405625766345216e-56,-19.10489922162256,2.2987098006422206e-81,10,27833,2857,,SALAD MIX
44,actual (single UPC),-0.6307247168049369,0.07886891743237658,0.08180293919781124,0.08180293919781124,14624.076657940781,True,0,1.0,1.0,-7.710294067548771,1.2552815550635491e-14,-7.9971265910392395,1.2735628397794313e-15,10,27833,2857,,SALAD MIX
44,single UPC forward,0.05730893071169953,0.08701825417750278,0.0979117972910791,0.0979117972910791,14655.374664745861,True,17,0.0004393922382825887,-0.015929350662573564,0.5853118040651168,0.5583380792481786,0.6585851584059459,0.5101621959992093,10,27833,2857,0.0,SALAD MIX
44,all items forward,-0.006674744038630968,0.043960177523986274,0.0444312956935179,0.0444312956935179,14806.443927625649,True,279,6.314602092383666e-05,0.01772934952004757,-0.15022618481965067,0.8805861678155767,-0.15183614840929577,0.8793161703577104,10,27833,2857,0.0,SALAD MIX
44,single UPC backward,-0.061852900498553465,0.09776508701986228,0.10781661155265655,0.10781661155265655,14655.39225124962,True,18,0.0,0.026191857674185356,-0.5736861844182993,0.566180178952172,-0.6326685975944278,0.5269500806067589,10,27833,2857,0.0,SALAD MIX
44,all items backward,0.024518326156531232,0.04536070290614712,0.047300594992961936,0.047300594992961936,14806.309333575222,True,292,4.455484660709244e-05,-0.0017409804496667637,0.5183513264511667,0.6042131680572609,0.5405190966123367,0.5888390949040989,10,27833,2857,0.0,SALAD MIX
44,single UPC random,-0.061852900498553465,0.09776508701986228,0.10781661155265655,0.10781661155265655,14655.39225124962,True,18,0.0,0.026191857674185356,-0.5736861844182993,0.566180178952172,-0.6326685975944278,0.5269500806067589,10,27833,2857,0.0,SALAD MIX
44,all items random,0.04562218445424806,0.04537966678820584,0.04538946380424869,0.04538946380424869,14805.949982003776,True,306,1.7357401334961527e-05,-0.004675481234855024,1.0051271953994219,0.31483560642248143,1.0053441923047626,0.31473114244074485,10,27833,2857,0.0,SALAD MIX
45,actual (all items),-0.3756972225540022,0.04505350825384977,0.05165218736523911,0.05165218736523911,3636.3158631227116,True,0,1.0,1.0,-7.2735975322284006,3.5003785397595783e-13,-8.338911599007371,7.497743666825811e-17,10,27833,542,,SEAFOOD - FROZEN
45,actual (single UPC),-0.39657156133453764,0.12415008438466925,0.13115951517077334,0.13115951517077334,3636.299327781622,True,0,1.0,1.0,-3.023582092524438,0.0024980124488340584,-3.194291516595284,0.0014017449097949428,10,27833,542,,SEAFOOD - FROZEN
45,single UPC forward,-0.1696357553413379,0.09609639763590357,0.11971841194390351,0.11971841194390351,3641.1675414192923,True,37,-3.301670833519761e-05,-0.02927777235613932,-1.4169562775425402,0.15649571099505397,-1.7652665397933558,0.0775189802109674,10,27833,542,0.0,SEAFOOD - FROZEN
45,all items forward,-0.10334611018336456,0.03668303515808213,0.03855143538494625,0.03855143538494625,3673.364760084791,True,226,-0.00021327640506761753,0.41235979719826726,-2.680733133576646,0.007346107403096733,-2.8172726094774903,0.004843339700255154,10,27833,542,0.0,SEAFOOD - FROZEN
45,single UPC backward,0.13391544724386956,0.06787786019473274,0.07250259841812137,0.07250259841812137,3641.149892795368,True,34,-3.310888594160606e-05,-0.06594430513585253,1.8470434186590283,0.06474084782117782,1.972888462595662,0.048508271385973585,10,27833,542,0.0,SEAFOOD - FROZEN
45,all items backward,-0.15363860654749492,0.037533982123678394,0.042380163231330495,0.042380163231330495,3668.624347344109,True,231,-0.0002445952919123878,0.4231882880436425,-3.6252481074427316,0.00028868416183061064,-4.093320182261494,4.252398776944152e-05,10,27833,542,0.0,SEAFOOD - FROZEN
45,single UPC random,0.10063732047340185,0.07340525056475683,0.07854941992422526,0.07854941992422526,3642.085468952717,True,39,-3.142528366765231e-05,-0.046547109509006854,1.2811975005096696,0.20012430384291835,1.3709825891081369,0.17038038363100627,10,27833,542,0.0,SEAFOOD - FROZEN
45,all items random,-0.05361135462996996,0.03710944737035953,0.04174645067885334,0.04174645067885334,3676.465645336244,True,236,-0.00021872803934763754,0.09794200541361209,-1.2842134782281451,0.19906727048223727,-1.4446821073598366,0.14854719796566385,10,27833,542,0.0,SEAFOOD - FROZEN
46,actual (all items),-0.8778798821224514,0.1590143277350186,0.20515466512813252,0.20515466512813252,7097.789912082614,True,0,1.0,1.0,-4.279112451935509,1.876400492621028e-05,-5.520759636108703,3.3753724276505743e-08,10,27833,1178,,SEAFOOD - SHELF STABLE
46,actual (single UPC),-0.9958990715770359,0.3323012884113704,0.3706633655097223,0.3706633655097223,7097.706761969175,True,0,1.0,1.0,-2.6868019994571437,0.007213970171352413,-2.9969762571132996,0.0027267194922168197,10,27833,1178,,SEAFOOD - SHELF STABLE
46,single UPC forward,0.24890845279414503,0.32239781679209406,0.2972953695185101,0.2972953695185101,7102.264163294917,True,32,0.0001825967070811554,0.5174578915967052,0.8372429520085329,0.4024560186471666,0.7720537789952207,0.44008257617745294,10,27833,1178,0.0,SEAFOOD - SHELF STABLE
46,all items forward,-0.059020480462773556,0.1691285374654695,0.17765776109127698,0.17765776109127698,7113.341595720598,True,184,-6.80247713237228e-05,0.4546615572102821,-0.3322144785582996,0.7397273117334809,-0.34896819512096594,0.7271131869907821,10,27833,1178,0.0,SEAFOOD - SHELF STABLE
46,single UPC backward,0.07628242135101905,0.34854904935338404,0.32750140115525395,0.32750140115525395,7102.533604713027,True,31,0.00011387459532194075,0.27839229437527085,0.23292242745201852,0.8158216427684779,0.21885706328143922,0.8267613941373124,10,27833,1178,0.0,SEAFOOD - SHELF STABLE
46,all items backward,-0.5104847498845115,0.17673545048643136,0.18138327491196965,0.18138327491196965,7109.163253569971,True,197,0.00012298778474234735,0.41145706917861363,-2.814398130876532,0.004886866341691748,-2.888411739011599,0.0038719267419817247,10,27833,1178,0.0,SEAFOOD - SHELF STABLE
46,single UPC random,-0.24200047532251837,0.34105534701533236,0.37314946735051935,0.37314946735051935,7102.299957889268,True,32,0.00018259670708115544,0.41027224397289824,-0.6485349611800312,0.5166390060906618,-0.7095636454327136,0.4779747705349139,10,27833,1178,0.0,SEAFOOD - SHELF STABLE
46,all items random,0.09576378810120237,0.1654049377781488,0.16020016789424324,0.16020016789424324,7113.234882779945,True,201,-0.00014022752348161275,0.05181884225139182,0.597775828577291,0.5499895210600669,0.5789657152173209,0.5626123070884042,10,27833,1178,0.0,SEAFOOD - SHELF STABLE
47,actual (all items),-0.8595450105389353,0.1282467956621481,0.13002360348487618,0.13002360348487618,6373.126973808731,True,0,1.0,1.0,-6.610684425762082,3.8254720094843994e-11,-6.7022728022251,2.0520247935520333e-11,10,27833,1052,,SHORTENING/OIL
47,actual (single UPC),0.25200768514522875,1.3912017214074057,1.4512503136605235,1.4512503136605235,6372.797364819317,True,0,1.0,1.0,0.17364866885684505,0.8621415808073043,0.1811438853671672,0.8562546387993597,10,27833,1052,,SHORTENING/OIL
47,single UPC forward,0.2861424043429677,1.3371533480609323,1.387389843168732,1.387389843168732,6372.7908545368455,True,19,-0.0013735322515339354,0.6941210994952948,0.2062451341646211,0.836599433661273,0.2139937089174671,0.83055196310913,10,27833,1052,0.0,SHORTENING/OIL
47,all items forward,-0.2691941098835923,0.12615519237377928,0.13134343959006542,0.13134343959006542,6392.390658086476,True,152,-2.9895640008697793e-05,0.5161267005571222,-2.049543629463117,0.04040898612811904,-2.1338329784002052,0.03285645530771019,10,27833,1052,0.0,SHORTENING/OIL
47,single UPC backward,1.1923917959618715,1.2622843328801585,1.3076762800913921,1.3076762800913921,6372.372583898394,True,18,-0.0020210289512748356,0.07655122910200186,0.9118401963202517,0.3618528469164677,0.9446301161333335,0.34484774622114045,10,27833,1052,0.0,SHORTENING/OIL
47,all items backward,-0.4460610576793785,0.1288298243114853,0.12937757381773493,0.12937757381773493,6388.684859997833,True,150,-4.3921245177613646e-05,0.5231754493002069,-3.4477463482796655,0.0005652846388897637,-3.4624052315781335,0.0005353704170161902,10,27833,1052,0.0,SHORTENING/OIL
47,single UPC random,1.363813068437723,1.3785322358580372,1.3159025849766939,1.3159025849766939,6372.318837011047,True,19,-0.0013735322515339358,0.38355789352548747,1.0364088375598697,0.300011449143354,0.9893225801780743,0.32250533978578044,10,27833,1052,0.0,SHORTENING/OIL
47,all items random,-0.19239448819955401,0.1227496931780681,0.12837573622572732,0.12837573622572732,6393.4484755495505,True,152,-2.9895640008697787e-05,-0.01331403773071513,-1.498682647172986,0.1339559805534923,-1.5673724570574281,0.11702765803070375,10,27833,1052,0.0,SHORTENING/OIL
48,actual (all items),-0.23527013216179837,0.1477271336121552,0.15604422293617048,0.15604422293617048,2051.370852420556,True,0,1.0,1.0,-1.5077144653925127,0.1316276216662402,-1.5925993174651296,0.11125010675928731,10,27833,290,,SNACK NUTS
48,actual (single UPC),-0.7715357162156068,0.36419000401477053,0.3623588854463991,0.3623588854463991,2050.0795655330476,True,0,1.0,1.0,-2.1292032490527517,0.0332374482178733,-2.1184977833282748,0.034132932446769654,10,27833,290,,SNACK NUTS
48,single UPC forward,-0.10807239440400862,0.3848359018886331,0.3120297468122982,0.3120297468122982,2052.270952207671,True,23,-0.0005112073682178832,0.37561138096016905,-0.3463528574056744,0.7290775493836166,-0.28082721459621895,0.7788429290057374,10,27833,290,0.0,SNACK NUTS
48,all items forward,0.06987450373314326,0.15159025176729657,0.15813435437015766,0.15813435437015766,2052.525965405889,True,93,-9.018640846329348e-05,0.7039827013555495,0.4418679546987143,0.6585847608204203,0.46094325273901077,0.6448393189641812,10,27833,290,0.0,SNACK NUTS
48,single UPC backward,-0.049826424424366245,0.4582544144420554,0.483110748689623,0.483110748689623,2052.304386931328,True,25,-0.0005112073682178831,0.41890705086845237,-0.10313665046682181,0.9178545172455739,-0.10873092075944774,0.9134159160247637,10,27833,290,0.0,SNACK NUTS
48,all items backward,0.0458114725158056,0.15517406451324464,0.18730886672252697,0.18730886672252697,2052.588793463479,True,97,-7.023863234150393e-05,0.7119834985418797,0.2445771698766891,0.8067838430631875,0.29522634893600685,0.7678209750156992,10,27833,290,0.0,SNACK NUTS
48,single UPC random,0.003844740366501434,0.3640790898171718,0.38071696505502184,0.38071696505502184,2052.310237714225,True,25,-0.0005112073682178836,0.25225020056482955,0.01009868411287053,0.991942552816486,0.010560179021629977,0.9915743528006363,10,27833,290,0.0,SNACK NUTS
48,all items random,-0.15810264935475324,0.13055059388970178,0.1339380487049568,0.1339380487049568,2051.904724774167,True,97,-7.023863234150391e-05,0.18753008877799457,-1.18041625127022,0.23783470151456465,-1.2110450411916882,0.2258781428590555,10,27833,290,0.0,SNACK NUTS
49,actual (all items),-0.41421517438413646,0.07974075259043431,0.09100174523157066,0.09100174523157066,9905.632209086962,True,0,1.0,1.0,-4.551727808407299,5.320714381847388e-06,-5.19452301273898,2.0524538524933537e-07,10,27833,1822,,SUGARS/SWEETNERS
49,actual (single UPC),-0.7270449836318881,0.13208136718490873,0.13550413390106245,0.13550413390106245,9901.578914035621,True,0,1.0,1.0,-5.365481942881062,8.073335718721086e-08,-5.50452345495526,3.701681799905678e-08,10,27833,1822,,SUGARS/SWEETNERS
49,single UPC forward,-0.3066951985487154,0.1516450624088568,0.13896312661631158,0.13896312661631158,9913.671748119432,True,19,-0.0001869654346613976,0.47408771833416946,-2.207025748603985,0.027312260512806066,-2.0224542340971263,0.04312944705572214,10,27833,1822,0.0,SUGARS/SWEETNERS
49,all items forward,-0.15131337303084133,0.07648369594036666,0.0863210158576824,0.0863210158576824,9917.887748005602,True,108,-0.0009860689181505672,0.7960022786351091,-1.7529146468840444,0.07961665906737372,-1.9783742295719913,0.047886504728067845,10,27833,1822,0.0,SUGARS/SWEETNERS
49,single UPC backward,-0.04156449930668823,0.13312437091630022,0.12727449951250847,0.12727449951250847,9915.619851704356,True,17,6.3816151504291e-05,0.27433279415673406,-0.3265736613845674,0.7439903673444435,-0.312223066449803,0.7548710032259993,10,27833,1822,0.0,SUGARS/SWEETNERS
49,all items backward,-0.10262785154560884,0.07655234365198636,0.06937539935064604,0.06937539935064604,9918.978408132585,True,104,-0.001060856658591999,0.65213651775766,-1.4793118671201297,0.13905698263797836,-1.3406232474366038,0.18004280548640583,10,27833,1822,0.0,SUGARS/SWEETNERS
49,single UPC random,-0.15873203300942612,0.12395686222397194,0.1230087993482686,0.1230087993482686,9914.858756739826,True,19,-0.00018696543466139752,0.2596180397548877,-1.2904120180867398,0.19690764158244933,-1.2805425223060303,0.20035439984540226,10,27833,1822,0.0,SUGARS/SWEETNERS
49,all items random,-0.09921333582422458,0.07515809981326899,0.07836415244372298,0.07836415244372298,9919.01726114538,True,109,-0.0009860689181505667,0.48424640111089634,-1.2660551123228747,0.20549335168647498,-1.3200617906881766,0.18681438851889343,10,27833,1822,0.0,SUGARS/SWEETNERS
50,actual (all items),-0.27296666342718334,0.049186058662641516,0.05426929115471602,0.05426929115471602,7640.720325993567,True,0,1.0,1.0,-5.029854962523542,4.908509935044635e-07,-5.549675474089384,2.8620036340604368e-08,10,27833,1470,,TOMATOES
50,actual (single UPC),-0.4431885506674937,0.07273245313343708,0.08059939960146638,0.08059939960146638,7635.493615129155,True,0,1.0,1.0,-5.498658214067274,3.826920816022132e-08,-6.093408534624936,1.1053150055644594e-09,10,27833,1470,,TOMATOES
50,single UPC forward,-0.12610843234135377,0.07145750803042049,0.06633339134536843,0.06633339134536843,7653.078194236999,True,29,-0.0005549525046817855,0.12542063785151125,-1.9011304832096299,0.05728492372312134,-1.7648031091102085,0.07759686195105317,10,27833,1470,0.0,TOMATOES
50,all items forward,-0.08759937986325947,0.049282017171882186,0.050272237368535,0.050272237368535,7654.6259458934,True,110,-0.00010375383492812457,0.6726097647760652,-1.7425001242949898,0.08142096972925997,-1.777512059981977,0.07548402837719999,10,27833,1470,0.0,TOMATOES
50,single UPC backward,-0.0760553856299254,0.09717246317497448,0.0895958590223364,0.0895958590223364,7654.300879719281,True,32,-0.0005480754030740567,0.19201749957914738,-0.848871660586062,0.3959527096443243,-0.7826845501793609,0.43381237705158804,10,27833,1470,0.0,TOMATOES
50,all items backward,-0.03356050938108692,0.057481927419416386,0.060086261047785326,0.060086261047785326,7656.027405597942,True,114,-0.00011725438449913491,0.6606544528034927,-0.5585388206198578,0.5764765033654621,-0.5838445384096632,0.5593249100701922,10,27833,1470,0.0,TOMATOES
50,single UPC random,0.03568029899322848,0.08728851612285948,0.08001258545672926,0.08001258545672926,7654.524765286999,True,35,-0.0005414477921703928,0.23545214992837044,0.44593358394254556,0.6556452220906861,0.40876280842038937,0.6827137358994351,10,27833,1470,0.0,TOMATOES
50,all items random,0.08150193824247848,0.04985508148805156,0.048071624551155434,0.048071624551155434,7654.861067361938,True,119,-7.176737072190609e-05,0.04145960098385178,1.6954271673458459,0.08999441585655488,1.6347769537195824,0.10209581368454419,10,27833,1470,0.0,TOMATOES
51,actual (all items),-0.6863950750076196,0.11745000252275527,0.12908282588442643,0.12908282588442643,5542.610575007656,True,0,1.0,1.0,-5.317477908503332,1.0521545423311147e-07,-5.844146958401593,5.091706397642268e-09,10,27833,927,,TROPICAL FRUIT
51,actual (single UPC),-0.6179457043068415,0.2621954775228875,0.33657201428193895,0.33657201428193895,5542.567833006968,True,0,1.0,1.0,-1.8359984730911167,0.06635788247804911,-2.356812978411879,0.018432527481507865,10,27833,927,,TROPICAL FRUIT
51,single UPC forward,0.049352794632748165,0.2539387063671727,0.26141604868764257,0.26141604868764257,5545.274536226384,True,26,0.000757859663357656,0.5450925428120373,0.18879022493266354,0.8502572334494913,0.19434924017210842,0.8459024324995901,10,27833,927,0.0,TROPICAL FRUIT
51,all items forward,-0.05811122166657101,0.12129041009634267,0.11615021106100393,0.11615021106100393,5558.414411663268,True,137,-4.895662050196159e-05,0.6036817023003738,-0.5003109433529146,0.6168561497281748,-0.47910813081110415,0.6318617057280722,10,27833,927,0.0,TROPICAL FRUIT
51,single UPC backward,0.4091522161910953,0.26339665471166196,0.24853439628968316,0.24853439628968316,5544.093669745114,True,23,0.0008194134461471517,0.24075791905750527,1.6462599233717394,0.09971025677105876,1.5533690685593207,0.12033498812950319,10,27833,927,0.0,TROPICAL FRUIT
51,all items backward,-0.013606885543086547,0.12936042369353534,0.12455028075007873,0.12455028075007873,5558.522807520718,True,137,-2.4813854214142578e-05,0.6274716903483316,-0.10924813224941643,0.9130056847275139,-0.10518584552043747,0.9162283420514864,10,27833,927,0.0,TROPICAL FRUIT
51,single UPC random,-0.21399396460709652,0.23214746998107777,0.22195848831240042,0.22195848831240042,5544.8689303570745,True,27,1.0132223417565287e-05,0.30105767267827194,-0.9641170573567159,0.33498724180468065,-0.9218018383940996,0.3566319483615895,10,27833,927,0.0,TROPICAL FRUIT
51,all items random,0.07461485694250966,0.11428365128047398,0.11924640839597196,0.11924640839597196,5558.314813826854,True,141,-1.2369431357274953e-05,0.15841030870346953,0.625719952040334,0.531498644114522,0.6528917837897085,0.5138260461820887,10,27833,927,0.0,TROPICAL FRUIT
52,actual (all items),0.32485223948923414,0.158429712380997,0.17493493663422255,0.17493493663422255,2898.488136820295,True,0,1.0,1.0,1.856988922507108,0.0633127301140206,2.0504502255739676,0.04032051625261434,10,27833,414,,VALUE ADDED VEGETABLES
52,actual (single UPC),-0.16171050243474927,0.6420727140987743,0.8221675965136406,0.8221675965136406,2898.1693743963406,True,0,1.0,1.0,-0.1966880026900529,0.8440716991693411,-0.2518569920257852,0.8011516035370533,10,27833,414,,VALUE ADDED VEGETABLES
52,single UPC forward,0.24502640298840125,0.5994435715107895,0.8643137425493943,0.8643137425493943,2898.1194522404867,True,21,0.00024827250728177676,0.6329849308408992,0.28349242980409783,0.7767993838927825,0.4087564111678708,0.6827184310728228,10,27833,414,0.0,VALUE ADDED VEGETABLES
