group_id,test,coef,se_iid,se,se_clustered,negll,converged,n_moved,corr_delta,corr_level,t,p,t_iid,p_iid,n_items,n_trips,n_purchases,share_weeks_change_in_both,COMMODITY_DESC
39,all items forward,-0.6074280620683916,0.17397152184540715,0.16340762308105955,0.16340762308105955,2972.4388595416935,True,134,-2.209022965162322e-05,0.6431942942567657,-3.717256579682776,0.0002013978791755915,-3.4915373253339608,0.000480249358856122,10,27833,408,0.0,PICKLE/RELISH/PKLD VEG
39,single UPC backward,-0.7979313442234778,0.7970924291056178,0.8501677530585936,0.8501677530585936,2967.289478290302,True,15,-0.001037929661601802,0.5470963556691852,-0.9385575274442153,0.34795796788226907,-1.0010524690578246,0.31680144249077524,10,27833,408,0.0,PICKLE/RELISH/PKLD VEG
39,all items backward,-0.7386613926567901,0.17910696113044308,0.16755039216062154,0.16755039216062154,2969.8200149995596,True,133,-1.9787550658590465e-05,0.6461581237727997,-4.408592442736125,1.0404460896104274e-05,-4.124135589117752,3.721296429454121e-05,10,27833,408,0.0,PICKLE/RELISH/PKLD VEG
39,single UPC random,-0.6804925892948441,0.7803133054609905,0.7309045103836388,0.7309045103836388,2967.403380396015,True,17,-0.0025581338557398624,0.08609072675421434,-0.9310280339324567,0.35183906297710854,-0.8720761065234244,0.38316685995039335,10,27833,408,0.0,PICKLE/RELISH/PKLD VEG
39,all items random,-0.18440427160954467,0.16840258784703144,0.17075994289964025,0.17075994289964025,2978.1689862115027,True,135,-1.6033075075390488e-05,0.1577978675184835,-1.079903568004374,0.2801851242561071,-1.0950204148706335,0.2735076927890886,10,27833,408,0.0,PICKLE/RELISH/PKLD VEG
40,actual (all items),-0.6158264499476553,0.14376158744910905,0.14800490503228247,0.14800490503228247,1966.3795371392796,True,0,1.0,1.0,-4.160851627270953,3.17063034007435e-05,-4.283664787477775,1.8383982479764147e-05,10,27833,259,,POPCORN
40,actual (single UPC),-5.0273547362009445,2.6763708732214146,2.3116954145240594,2.3116954145240594,1964.8068490722872,True,0,1.0,1.0,-2.1747478948198697,0.029649013640638412,-1.8784223018201387,0.06032341699132673,10,27833,259,,POPCORN
40,single UPC forward,-2.478150575597226,2.4234859300583595,2.396214394637335,2.396214394637335,1966.3185406526088,True,20,-1.699344917583679e-05,0.5190907019880852,-1.034194010829441,0.30104547348542954,-1.022556205035426,0.30651772536394883,10,27833,259,0.0,POPCORN
40,all items forward,-0.3830696421752232,0.14099107745316106,0.14918834071055107,0.14918834071055107,1972.2884998803213,True,173,-1.1693543855532132e-05,0.5860178202588306,-2.5676915525083746,0.010237820794096207,-2.7169779045236644,0.006588100570624785,10,27833,259,0.0,POPCORN
40,single UPC backward,-3.237950892962204,2.51807924364726,2.298145439577351,2.298145439577351,1965.9752955767706,True,21,-2.1145538397125864e-06,0.5322845404496417,-1.408940808183877,0.15885267149864712,-1.2858812529951442,0.19848450729968858,10,27833,259,0.0,POPCORN
40,all items backward,-0.5190537367468443,0.14048984115623572,0.13951748198858993,0.13951748198858993,1968.9117194205458,True,177,-1.705518818170684e-05,0.5485981937175798,-3.7203490870720684,0.00019894759502759059,-3.694599783692657,0.0002202333958703728,10,27833,259,0.0,POPCORN
40,single UPC random,4.072784350465272,2.716257524299414,2.540067517172855,2.540067517172855,1965.6158587345296,True,21,-2.1145538397126236e-06,-0.09822328019160481,1.6034157843955115,0.10884288847191403,1.4994102414923778,0.13376723832890863,10,27833,259,0.0,POPCORN
40,all items random,-0.17857227220239508,0.12685894227524047,0.12010849219724358,0.12010849219724358,1975.0827984153468,True,177,-1.7055188181706856e-05,0.1422306828535345,-1.4867580879222229,0.13707871471640704,-1.407644341026858,0.1592364106394809,10,27833,259,0.0,POPCORN
41,actual (all items),-0.26509526246193615,0.049392307735600625,0.05901951525575437,0.05901951525575437,15321.594101825787,True,0,1.0,1.0,-4.491654350483495,7.0672054678441915e-06,-5.367136597079118,7.999647199117623e-08,10,27833,3046,,POTATOES
41,actual (single UPC),-0.5057741701319838,0.06723954248816598,0.07533830122720264,0.07533830122720264,15308.237439937131,True,0,1.0,1.0,-6.713373700937157,1.9017523049309846e-11,-7.521975186267798,5.395482627393476e-14,10,27833,3046,,POTATOES
41,single UPC forward,0.008625790564280146,0.06599508830118786,0.06766749707356028,0.06766749707356028,15335.639616737399,True,32,-0.00038363051654928304,0.4301732381099906,0.1274731730494359,0.8985659047523678,0.13070352334273472,0.8960098450339021,10,27833,3046,0.0,POTATOES
41,all items forward,0.15000918089412457,0.049564289139459636,0.052421728277903853,0.052421728277903853,15330.989973666292,True,125,-0.00042503150278093893,0.48104418789150116,2.86158403818507,0.0042152973420913125,3.026557699073257,0.0024735560743652995,10,27833,3046,0.0,POTATOES
41,single UPC backward,-0.07064473725114377,0.06493262537554638,0.06723449079272327,0.06723449079272327,15335.056263301327,True,27,-0.00034624197632980564,0.3121687441829189,-1.050721681955381,0.29338643487798377,-1.0879698278417151,0.2766084276137485,10,27833,3046,0.0,POTATOES
41,all items backward,0.12172581911048087,0.040695909531545865,0.04318497714110368,0.04318497714110368,15331.166242878979,True,117,-0.00043014483189651644,0.30489990277482515,2.8187075036013307,0.004821743408809539,2.991106981307883,0.0027796809270012276,10,27833,3046,0.0,POTATOES
41,single UPC random,0.12501548723714517,0.059609176448650956,0.058417441412451206,0.058417441412451206,15333.43868063034,True,32,-0.00038363051654928304,0.23907836733676524,2.1400370200140113,0.03235177508641345,2.097252381012797,0.03597123979559644,10,27833,3046,0.0,POTATOES
41,all items random,-0.030419126594019928,0.03721242996332188,0.038043560678353995,0.038043560678353995,15335.32091889394,True,133,-0.0004243263779525426,0.2708541109995503,-0.7995867382447139,0.423950273623552,-0.8174453166321652,0.41367398735517424,10,27833,3046,0.0,POTATOES
42,actual (all items),-0.15158649307310132,0.15611263888049065,0.14499023809282796,0.14499023809282796,3027.31077285473,True,0,1.0,1.0,-1.0454944765043437,0.2957944921021247,-0.9710071789199961,0.3315447036906123,10,27833,445,,PROCESSED
42,actual (single UPC),-0.48883217867271683,0.5683652304852354,0.46959924614213006,0.46959924614213006,3027.1236848801514,True,0,1.0,1.0,-1.0409560549523662,0.2978959440749629,-0.8600669999735591,0.3897521107371149,10,27833,445,,PROCESSED
42,single UPC forward,0.29464720941622513,0.596437525086918,0.42993428462185485,0.42993428462185485,3027.361112939893,True,21,0.0,0.5032951437640791,0.685330805091247,0.49313519710226417,0.49401185710655376,0.6212978056238944,10,27833,445,0.0,PROCESSED
42,all items forward,0.12696837878902562,0.15974304870824052,0.15037231634509757,0.15037231634509757,3027.4572856852405,True,93,-5.2093605841748606e-05,0.6150507547457954,0.8443600649047596,0.398468231044281,0.794828819255381,0.42671308442510825,10,27833,445,0.0,PROCESSED
42,single UPC backward,-1.3543395264896405,0.5711217151549999,0.5092712949712479,0.5092712949712479,3024.7418415288926,True,21,0.0,0.5055210047569808,-2.6593674920674704,0.00782875185519665,-2.3713675921464112,0.017722395366752543,10,27833,445,0.0,PROCESSED
42,all items backward,-0.2382252711838443,0.15258407119291845,0.14024757099665577,0.14024757099665577,3026.5775184997897,True,93,-5.2093605841748606e-05,0.6218164847729126,-1.698605326929511,0.08939357210019686,-1.561272217482296,0.1184595358579339,10,27833,445,0.0,PROCESSED
42,single UPC random,-0.4828695662238886,0.5861362310003804,0.5164503622264032,0.5164503622264032,3027.1502786180754,True,21,0.0,-0.06522060697534934,-0.9349776891282471,0.3497997975132846,-0.8238179806761942,0.4100429893508438,10,27833,445,0.0,PROCESSED
42,all items random,0.02166036634920254,0.15100456278423,0.13819470552731136,0.13819470552731136,3027.766258207566,True,93,-5.209360584174862e-05,0.045040935488213425,0.15673803324485402,0.8754513113262359,0.14344180036568152,0.8859412723668809,10,27833,445,0.0,PROCESSED
43,actual (all items),-0.03076417466005856,0.13739123061770395,0.13146588933683387,0.13146588933683387,4861.968398648661,True,0,1.0,1.0,-0.2340087973788887,0.8149781489447704,-0.22391658129666941,0.8228222132883761,10,27833,748,,ROLLS
43,actual (single UPC),-0.7805782441413699,0.32225767115587356,0.3196087100933922,0.3196087100933922,4858.709465112095,True,0,1.0,1.0,-2.4422934028089496,0.014594280177028268,-2.422217728259478,0.015426104915822941,10,27833,748,,ROLLS
43,single UPC forward,-0.7647379806100161,0.31616350089725714,0.31582758220303075,0.31582758220303075,4858.685320570531,True,28,-0.00039850252704594276,0.44529356882146093,-2.421378067348158,0.015461787202520233,-2.4188053916398498,0.015571568454237123,10,27833,748,0.0,ROLLS
43,all items forward,-0.08889008876201997,0.11147794985120513,0.11296888136974326,0.11296888136974326,4861.679656910518,True,127,-8.423368209002103e-05,0.6731088275149034,-0.7868546424841171,0.4313669619594398,-0.7973782158773619,0.4252314069794524,10,27833,748,0.0,ROLLS
43,single UPC backward,-0.07701956423990271,0.2994892580449586,0.312684463237209,0.312684463237209,4861.570842945421,True,27,0.0,-0.06772255141363737,-0.24631720886456085,0.8054366895101958,-0.25716970532659544,0.7970477693292009,10,27833,748,0.0,ROLLS
43,all items backward,-0.14774633815456753,0.13139230795832332,0.12652027782112898,0.12652027782112898,4861.37252544852,True,124,-0.0003125549735494681,0.6852064331271992,-1.1677680502997898,0.2429003388964922,-1.124467181149079,0.2608148856881126,10,27833,748,0.0,ROLLS
43,single UPC random,-0.1311817630843109,0.32130352173083976,0.33419929874962595,0.33419929874962595,4861.5205609181685,True,28,-0.00039850252704594217,0.020356603837088507,-0.3925255486026292,0.6946699378631622,-0.40827987934163884,0.6830682094040568,10,27833,748,0.0,ROLLS
43,all items random,-0.06460596069718007,0.13787386453601777,0.14179962805614324,0.14179962805614324,4861.884668309836,True,127,-8.423368209002082e-05,0.1344116042100018,-0.45561445811127516,0.6486672445041021,-0.46858743616563087,0.6393645594625841,10,27833,748,0.0,ROLLS
44,actual (all items),-0.8361983774070993,0.043458715098680836,0.054197086853686946,0.054197086853686946,14625.192028362568,True,0,1.0,1.0,-15.42884361413263,1.0472991781066889e-53,-19.24121262003169,1.672496122073839e-82,10,27833,2857,,SALAD MIX
44,actual (single UPC),-0.6461991319171417,0.0780931340192913,0.08629003205260903,0.08629003205260903,14620.95427419238,True,0,1.0,1.0,-7.488688050586991,6.956546186885138e-14,-8.274724020648366,1.28753484496879e-16,10,27833,2857,,SALAD MIX
44,single UPC forward,-0.14260500315135416,0.08625201067326754,0.08409499142962354,0.08409499142962354,14653.688640181095,True,17,0.0004388297985346248,1.2472520986746403e-05,-1.6957609570683625,0.08993115920622903,-1.6533527976705167,0.09825908346865987,10,27833,2857,0.0,SALAD MIX
44,all items forward,0.022067378884740255,0.04943423638686455,0.04884996254929739,0.04884996254929739,14810.176229959805,True,282,6.633512986306788e-05,0.0073055939790875645,0.4517378874645146,0.6514578204983448,0.4463987005290104,0.655309271322948,10,27833,2857,0.0,SALAD MIX
44,single UPC backward,0.125141407951004,0.09406967196648776,0.08846585356818751,0.08846585356818751,14654.16459123798,True,18,0.0,0.0053761604289697855,1.4145730008081343,0.15719372957917804,1.3303055632593843,0.18341761494808206,10,27833,2857,0.0,SALAD MIX
44,all items backward,0.06707963863678362,0.0480283352902843,0.050297666116240494,0.050297666116240494,14809.300062073942,True,295,5.180933102469214e-05,0.00027975092268987,1.3336531059266075,0.18231756995756743,1.3966679925788148,0.16251343353241,10,27833,2857,0.0,SALAD MIX
44,single UPC random,0.125141407951004,0.09406967196648776,0.08846585356818751,0.08846585356818751,14654.16459123798,True,18,0.0,0.0053761604289697855,1.4145730008081343,0.15719372957917804,1.3303055632593843,0.18341761494808206,10,27833,2857,0.0,SALAD MIX
44,all items random,0.09197646707729283,0.04786156817359948,0.04750598566148216,0.04750598566148216,14808.428721644965,True,309,5.342118390866587e-06,-0.0033624308462054508,1.936102699409252,0.052855123994862696,1.9217186270137132,0.054641172140355104,10,27833,2857,0.0,SALAD MIX
45,actual (all items),-0.4273344356001412,0.04840863090659322,0.05433713326494949,0.05433713326494949,3624.416533616559,True,0,1.0,1.0,-7.864500939283008,3.705718072766595e-15,-8.827649689674216,1.0689825396383528e-18,10,27833,542,,SEAFOOD - FROZEN
45,actual (single UPC),-0.2733470090616441,0.12025818018353067,0.11374903261777225,0.11374903261777225,3623.557556856281,True,0,1.0,1.0,-2.403071065933058,0.016258027573677926,-2.273001376243002,0.023026097004789012,10,27833,542,,SEAFOOD - FROZEN
45,single UPC forward,0.04066328577255318,0.08419513194386347,0.07895685095214551,0.07895685095214551,3626.6638001015554,True,41,2.4770429708366242e-05,-0.0499562278874323,0.5150064279691011,0.6065485282059824,0.48296480846024625,0.6291207237875645,10,27833,542,0.0,SEAFOOD - FROZEN
45,all items forward,-0.05920292979018828,0.03798473498085544,0.040580000315886836,0.040580000315886836,3670.3527360027724,True,224,-0.0001843229349676441,0.42347576277522964,-1.4589189090521193,0.14458742803635494,-1.5585979425689545,0.1190915703127017,10,27833,542,0.0,SEAFOOD - FROZEN
45,single UPC backward,0.018910052955285514,0.06470614606147111,0.0698360467766074,0.0698360467766074,3626.7348574166786,True,32,1.0490292186301134e-05,-0.0023301398529611624,0.270777826467974,0.7865619148975554,0.2922450819018163,0.7700992449703831,10,27833,542,0.0,SEAFOOD - FROZEN
45,all items backward,-0.20097293431178787,0.03946625825526697,0.042428403491788086,0.042428403491788086,3657.3899197381043,True,219,-0.00018782352900406372,0.43997709233609344,-4.736754574107076,2.171678954044645e-06,-5.0922723155536795,3.537974563225179e-07,10,27833,542,0.0,SEAFOOD - FROZEN
45,single UPC random,0.06495614547705936,0.06964621472424037,0.07131919062477776,0.07131919062477776,3626.3578508983755,True,43,9.89443411039605e-06,0.0837746558651109,0.9107807436963853,0.36241091050520813,0.9326586625597524,0.3509962344745019,10,27833,542,0.0,SEAFOOD - FROZEN
45,all items random,-0.0342011786839889,0.039081960254806675,0.03967487365005142,0.03967487365005142,3671.2066226424804,True,230,-0.00022775706246118188,0.2047187895267828,-0.862036234460562,0.38866757875204316,-0.8751142077061631,0.38151176725537983,10,27833,542,0.0,SEAFOOD - FROZEN
46,actual (all items),-0.9581232600973195,0.16595537667939195,0.2158715861590789,0.2158715861590789,7090.306128591798,True,0,1.0,1.0,-4.438394497139909,9.06323907172916e-06,-5.7733788399535335,7.769748124991072e-09,10,27833,1178,,SEAFOOD - SHELF STABLE
46,actual (single UPC),-0.8689650226808843,0.3891586731595019,0.41137747262854923,0.41137747262854923,7090.273884803805,True,0,1.0,1.0,-2.11233011163329,0.03465814484943892,-2.2329324324855206,0.025553400438084507,10,27833,1178,,SEAFOOD - SHELF STABLE
46,single UPC forward,-0.36729001578167975,0.4399083765444114,0.49473439182007156,0.49473439182007156,7092.332921964504,True,19,-0.0003304169741102226,0.36382907727013136,-0.7423983896297598,0.45784599496703926,-0.8349238963504929,0.4037605591748157,10,27833,1178,0.0,SEAFOOD - SHELF STABLE
46,all items forward,-0.0646717880605756,0.16332831187376148,0.18028137553909088,0.18028137553909088,7107.54592495744,True,170,6.038122582959744e-05,0.4605800834657742,-0.35872695039733954,0.7197993649881855,-0.3959618961258917,0.6921331381876861,10,27833,1178,0.0,SEAFOOD - SHELF STABLE
46,single UPC backward,-0.762049183451975,0.4768125009979781,0.5448522121910485,0.5448522121910485,7091.433379694288,True,31,0.00020653039230515778,0.16432820784097055,-1.3986346506468215,0.16192256995243282,-1.598215612755519,0.10999500025366923,10,27833,1178,0.0,SEAFOOD - SHELF STABLE
46,all items backward,-0.4151649645185903,0.17871294682338082,0.19090352555651902,0.19090352555651902,7104.881257105286,True,188,7.22760295011116e-05,0.30461903927417255,-2.174737021269292,0.02964982893141839,-2.323082753086106,0.020174707307673914,10,27833,1178,0.0,SEAFOOD - SHELF STABLE
46,single UPC random,-0.6389901225438226,0.40401427409858004,0.41372790672418985,0.41372790672418985,7091.465242832363,True,31,0.00020653039230515832,0.1278780245348723,-1.5444694741604728,0.12247464080058361,-1.5816028380915772,0.1137402657227677,10,27833,1178,0.0,SEAFOOD - SHELF STABLE
46,all items random,-0.07527172690316661,0.1494693028989415,0.16411724581620485,0.16411724581620485,7107.497529549126,True,190,9.007901739040603e-05,0.31060641157213764,-0.4586460522708474,0.6464883602935068,-0.503593215752528,0.6145472609652898,10,27833,1178,0.0,SEAFOOD - SHELF STABLE
47,actual (all items),-0.9382597186460877,0.13668294784074317,0.13432246549852286,0.13432246549852286,6363.883674463012,True,0,1.0,1.0,-6.985128773238649,2.8459482105745164e-12,-6.8644972432062685,6.672582917276412e-12,10,27833,1052,,SHORTENING/OIL
47,actual (single UPC),0.17309051340539675,1.4129132829218631,1.4443197267782568,1.4443197267782568,6363.565209415765,True,0,1.0,1.0,0.11984224143465635,0.9046081192331747,0.12250611236908372,0.9024982054852023,10,27833,1052,,SHORTENING/OIL
47,single UPC forward,0.3287574178816068,1.3590360836535393,1.3827455107528326,1.3827455107528326,6363.54335584809,True,19,-0.0010564569643511672,0.6487486691284096,0.23775699528586108,0.8120695750501074,0.2419048484700994,0.8088538931602672,10,27833,1052,0.0,SHORTENING/OIL
47,all items forward,-0.27985330096986155,0.13147646341891175,0.13484774366154875,0.13484774366154875,6384.569307524514,True,150,-2.3308326546660793e-05,0.5174192682261195,-2.075328020854831,0.03795614418165228,-2.1285429626912755,0.033292091811541316,10,27833,1052,0.0,SHORTENING/OIL
47,single UPC backward,1.7610910278951268,1.2025492547424286,1.1847779250454828,1.1847779250454828,6362.52339362406,True,18,-0.0020947247955825305,0.03594163943663301,1.48643133085681,0.13716506773082782,1.4644647784279996,0.1430669998832036,10,27833,1052,0.0,SHORTENING/OIL
47,all items backward,-0.47627905362518536,0.13114184948046564,0.13118625735040387,0.13118625735040387,6380.247524190086,True,148,-4.2456285615294905e-05,0.5215509040255346,-3.630555999116771,0.0002828113340215602,-3.6317853950666596,0.00028146714976398207,10,27833,1052,0.0,SHORTENING/OIL
47,single UPC random,0.8593625760093732,1.3357985783863595,1.2961175218991559,1.2961175218991559,6363.3637186551605,True,19,-0.0010564569643511676,0.374865188046368,0.663028283693117,0.5073124398041648,0.6433324528968136,0.5200084027133987,10,27833,1052,0.0,SHORTENING/OIL
47,all items random,-0.1277508322223425,0.1323595040123438,0.14256038408768487,0.14256038408768487,6386.3713310316525,True,150,-2.3308326546660837e-05,-0.009241704040668682,-0.8961173403108016,0.37019009676726033,-0.9651806508010825,0.33445433666501423,10,27833,1052,0.0,SHORTENING/OIL
48,actual (all items),-0.2776316020032441,0.16328527587186406,0.1598369602431111,0.1598369602431111,2044.637338351544,True,0,1.0,1.0,-1.7369674797429084,0.08239291119348936,-1.700285592321942,0.08907721916750497,10,27833,290,,SNACK NUTS
48,actual (single UPC),-0.8760150299462334,0.39861407082285244,0.39512608406272015,0.39512608406272015,2043.2873334477745,True,0,1.0,1.0,-2.217051886170035,0.02661954610293693,-2.197652050109245,0.02797391099480701,10,27833,290,,SNACK NUTS
48,single UPC forward,-0.18556706896062694,0.4117456708095789,0.3545968907415945,0.3545968907415945,2045.5916846724076,True,21,-0.0005113640841298525,0.49273719856421605,-0.5233183758958995,0.600752715360044,-0.4506837159836141,0.6522175203535404,10,27833,290,0.0,SNACK NUTS
48,all items forward,0.07504952533732784,0.1667561394695673,0.16600684533873208,0.16600684533873208,2045.9829714052885,True,84,-0.00012116802649569789,0.716510328024828,0.45208693162135266,0.6512063577983309,0.45005554563719224,0.6526703896766998,10,27833,290,0.0,SNACK NUTS
48,single UPC backward,-0.2148157000118548,0.4910576465802137,0.5474708794341371,0.5474708794341371,2045.59765738062,True,23,-0.0005113640841298529,0.4465900804489692,-0.39237831285910063,0.6947787077354904,-0.43745515726688694,0.6617812902805653,10,27833,290,0.0,SNACK NUTS
48,all items backward,0.03317946984769634,0.16911597035145864,0.19837188092934827,0.19837188092934827,2046.0650979636075,True,88,-9.43659978463187e-05,0.7117910744482264,0.16725893656023494,0.8671663128091534,0.19619359294537592,0.8444586426974163,10,27833,290,0.0,SNACK NUTS
48,single UPC random,-0.29850195300565285,0.3072629446662234,0.30485586110501073,0.30485586110501073,2045.217861542595,True,23,-0.000511364084129853,0.29850512758936637,-0.9791576646211528,0.3275020830009914,-0.9714869891971922,0.33130582903339023,10,27833,290,0.0,SNACK NUTS
48,all items random,-0.22587927698578994,0.1310064909081833,0.14153019066672634,0.14153019066672634,2044.6237262765487,True,88,-9.436599784631875e-05,0.16126512862841866,-1.595979457963763,0.11049337971662775,-1.7241838585242222,0.08467465714192228,10,27833,290,0.0,SNACK NUTS
49,actual (all items),-0.647675980536042,0.09975068950531067,0.11824735615600547,0.11824735615600547,9889.72519862104,True,0,1.0,1.0,-5.477297772996748,4.31870123674539e-08,-6.492947404654883,8.417308184752907e-11,10,27833,1822,,SUGARS/SWEETNERS
49,actual (single UPC),-1.1277384582258536,0.16158987115226314,0.16118401254638853,0.16118401254638853,9882.867334876451,True,0,1.0,1.0,-6.996590048912525,2.6226723304915114e-12,-6.979017002638776,2.972525067912866e-12,10,27833,1822,,SUGARS/SWEETNERS
49,single UPC forward,-0.5142040182949423,0.17437293359851933,0.1609768327526427,0.1609768327526427,9902.416202706427,True,19,-0.00014745096600042866,0.424469553500244,-3.194273421226203,0.0014018327834227344,-2.94887519343374,0.0031893274600176182,10,27833,1822,0.0,SUGARS/SWEETNERS
49,all items forward,-0.26196037896372176,0.09270000934113579,0.10301268838013262,0.10301268838013262,9908.497998283581,True,108,-0.0008990156477123665,0.7850419540631509,-2.542991383712342,0.010990793934331382,-2.8258937709456777,0.004714889735212094,10,27833,1822,0.0,SUGARS/SWEETNERS
49,single UPC backward,-0.20016444762776706,0.14290582822259773,0.1361974178235562,0.1361974178235562,9905.675353590363,True,17,5.007270203782847e-05,0.27511693917884705,-1.4696640422880862,0.14165276593752926,-1.4006737871878832,0.16131164472135107,10,27833,1822,0.0,SUGARS/SWEETNERS
49,all items backward,-0.21246143008114135,0.0962369061179121,0.09017916417402072,0.09017916417402072,9910.128899758098,True,104,-0.0009664452884912401,0.6299981926355591,-2.355992451550669,0.018473293079737593,-2.2076918164932255,0.02726576369283048,10,27833,1822,0.0,SUGARS/SWEETNERS
49,single UPC random,-0.22386785333064413,0.14810935556607577,0.14783101666256207,0.14783101666256207,9905.50988835081,True,19,-0.0001474509660004289,0.23036791635760115,-1.514349683744942,0.1299371736155517,-1.511503797143796,0.13066014189972083,10,27833,1822,0.0,SUGARS/SWEETNERS
49,all items random,-0.14017445287940675,0.0933552061197757,0.09509890735524389,0.09509890735524389,9911.486293232805,True,109,-0.0008990156477123665,0.46505630811850995,-1.4739859455564748,0.1404853753099529,-1.5015172554979042,0.13322182701770005,10,27833,1822,0.0,SUGARS/SWEETNERS
50,actual (all items),-0.4223751846932281,0.06048510160518101,0.06497127015991871,0.06497127015991871,7631.03713997975,True,0,1.0,1.0,-6.500953169818045,7.981267684125269e-11,-6.983127637782598,2.8867991201507277e-12,10,27833,1470,,TOMATOES
50,actual (single UPC),-0.6098457375087584,0.08202668678224745,0.08879005803203442,0.08879005803203442,7625.131160857729,True,0,1.0,1.0,-6.868401159156052,6.49254330568302e-12,-7.434723520257357,1.04786899452465e-13,10,27833,1470,,TOMATOES
50,single UPC forward,-0.17527068271028934,0.08972039061986381,0.0875872688844507,0.0875872688844507,7651.128648603335,True,29,-0.0005549525046817855,0.12542063785151125,-2.0010977045250122,0.04538186168185014,-1.9535211728278516,0.05075787093864592,10,27833,1470,0.0,TOMATOES
50,all items forward,-0.14518225709354332,0.059858420493457284,0.05824795778961742,0.05824795778961742,7652.0876454111385,True,104,-0.00012740285405419118,0.6692827375987384,-2.4924866485091046,0.012685209965900293,-2.4254274652872305,0.015290370922408454,10,27833,1470,0.0,TOMATOES
50,single UPC backward,-0.10810502212081136,0.11257419640657315,0.10846662933518782,0.10846662933518782,7652.56700614149,True,32,-0.0005480754030740567,0.19201749957914738,-0.9966661892547706,0.31892656639458705,-0.9603001893114038,0.3369041548204271,10,27833,1470,0.0,TOMATOES
50,all items backward,-0.0604399793610442,0.06631346495307026,0.07118818231282215,0.07118818231282215,7654.600579819812,True,106,-0.00014774592158635458,0.6403635597007241,-0.8490170334094621,0.39587181423856077,-0.9114284618337662,0.3620696628503235,10,27833,1470,0.0,TOMATOES
50,single UPC random,0.13282814208596994,0.10693787988075917,0.09862992155946516,0.09862992155946516,7652.257209182117,True,35,-0.0005414477921703928,0.23545214992837044,1.3467327154456497,0.17806633169880592,1.24210562463067,0.21419759358704882,10,27833,1470,0.0,TOMATOES
50,all items random,0.05050199512428908,0.05475366956562447,0.05208569193122746,0.05208569193122746,7654.590500841462,True,111,-0.00012686465435784137,-0.07398114568179016,0.9695943982268787,0.3322487062533509,0.9223490502999149,0.35634653651676285,10,27833,1470,0.0,TOMATOES
51,actual (all items),-0.569335377343966,0.11434313577968815,0.11975290289749718,0.11975290289749718,5542.776281064886,True,0,1.0,1.0,-4.754251158581852,1.9918330056627515e-06,-4.979182820741762,6.385330459590189e-07,10,27833,927,,TROPICAL FRUIT
51,actual (single UPC),-0.8886707718339681,0.2973696984850807,0.37626677702641126,0.37626677702641126,5542.102969049606,True,0,1.0,1.0,-2.361810359280245,0.018185942459360428,-2.988437545456749,0.0028040780288455737,10,27833,927,,TROPICAL FRUIT
51,single UPC forward,0.019773895719482737,0.28783973611606145,0.29645710031206585,0.29645710031206585,5546.507514647749,True,26,4.73259261020464e-05,0.5674895942973063,0.06670069868007117,0.9468199780863183,0.06869758840909163,0.9452303378414509,10,27833,927,0.0,TROPICAL FRUIT
51,all items forward,0.027507500540151837,0.12329243364154246,0.12242758954994681,0.12242758954994681,5554.453418227503,True,131,-5.771967818543825e-05,0.6041744087114177,0.2246838367174549,0.8222252395692439,0.2231077749679798,0.82345162731308,10,27833,927,0.0,TROPICAL FRUIT
51,single UPC backward,0.5071617631726565,0.2847863420180595,0.29268193649941615,0.29268193649941615,5544.9233860871245,True,23,5.028185214998275e-05,0.3635596163022482,1.7328085540177098,0.08312970196594005,1.7808500210325928,0.07493695523924147,10,27833,927,0.0,TROPICAL FRUIT
51,all items backward,-0.04739901315376774,0.12471928241611281,0.11734575514545453,0.11734575514545453,5554.406582317267,True,131,-4.741745695794664e-05,0.6433929692652237,-0.40392609937202123,0.6862670633223695,-0.3800455890663795,0.7039115743271274,10,27833,927,0.0,TROPICAL FRUIT
51,single UPC random,-0.3002907573216651,0.2594735961737572,0.27382328994553623,0.27382328994553623,5545.840518622616,True,27,1.4367201738472634e-05,0.3375669723809586,-1.0966589342396451,0.27279051436129154,-1.1573075709814211,0.24714672142539573,10,27833,927,0.0,TROPICAL FRUIT
51,all items random,-0.11868868805295628,0.10871946458792231,0.11016832561376293,0.11016832561376293,5553.882648598983,True,135,-2.6848118053520814e-05,0.37547231476204607,-1.0773394929234446,0.2813286249147815,-1.0916967674815192,0.2749664064948425,10,27833,927,0.0,TROPICAL FRUIT
52,actual (all items),0.24369558318756254,0.16190808164452017,0.18343201535885753,0.18343201535885753,2892.199447400046,True,0,1.0,1.0,1.328533531678253,0.18400191377066766,1.5051477400776831,0.13228609750619372,10,27833,414,,VALUE ADDED VEGETABLES
52,actual (single UPC),0.08035801666436339,0.6938493442920985,0.8364120885238275,0.8364120885238275,2892.169860635115,True,0,1.0,1.0,0.09607467152487738,0.9234612674291147,0.11581479081218826,0.9077993280267758,10,27833,414,,VALUE ADDED VEGETABLES
52,single UPC forward,0.4252152263082246,0.6528436740552878,0.8959809463460778,0.8959809463460778,2891.9690591879807,True,21,0.00024827250728177676,0.6329849308408992,0.47458065714712505,0.6350858958486103,0.6513277882695914,0.5148349140507196,10,27833,414,0.0,VALUE ADDED VEGETABLES
