item_id,category,coef,clean,usable,fails_strict_placebo,real_significant_negative
4276,SOFT DRINKS,-0.66761404,False,False,True,True
4277,BEERS/ALES,0.041333225,False,True,False,True
4278,CANNED JUICES,0.9984897,False,True,False,True
4279,FRZN VEGETABLE/VEG DSH,0.9916965,True,True,False,True
4280,CHEESE,0.7494114,True,True,False,True
4281,FRZN MEAT/MEAT DINNERS,2.0228157,False,False,True,True
4282,YOGURT,1.342414,True,True,False,True
4283,MILK BY-PRODUCTS,-0.82298493,True,True,False,True
4284,FIRST AID PRODUCTS,-0.13370815,,,,
4285,CANDY - PACKAGED,1.4905025,True,True,False,True
4286,CHICKEN,0.98383576,False,False,False,False
4287,COLD CEREAL,1.3401498,True,True,False,True
4288,BAKING NEEDS,1.0033419,False,True,False,True
4289,BEEF,-0.46181464,True,True,False,True
4290,SWEET GOODS & SNACKS,0.78705347,False,False,False,False
4291,COLD CEREAL,2.5867572,True,True,False,True
4292,SOUP,-0.28112116,True,True,False,True
4293,CITRUS,0.80356073,False,True,False,True
4294,BAG SNACKS,1.197056,True,True,False,True
4295,VEGETABLES - SHELF STABLE,1.9583282,True,True,False,True
4296,BEERS/ALES,2.5360775,False,True,False,True
4297,SOUP,1.3327852,True,True,False,True
4298,FRZN ICE,2.9367907e-37,False,False,False,False
4299,DRY SAUCES/GRAVY,1.1977355,False,True,False,True
4300,BREAKFAST SAUSAGE/SANDWICHES,2.4622593,True,True,False,True
4301,FRZN MEAT/MEAT DINNERS,0.36607444,False,False,True,True
4302,FRZN MEAT/MEAT DINNERS,1.3799262,False,False,True,True
4303,BACON,-0.5743828,True,True,False,True
4304,DRY BN/VEG/POTATO/RICE,1.865327,True,True,False,True
4305,LAUNDRY DETERGENTS,2.736972,False,False,False,False
4306,DELI MEATS,-0.24259967,True,True,False,True
4307,DINNER SAUSAGE,1.7825718,False,True,False,True
4308,ELECTRICAL SUPPPLIES,0.09464558,True,True,False,True
4309,FD WRAPS/BAGS/TRSH BG,2.4456766,True,True,False,True
4310,CHEESE,1.2374809,True,True,False,True
4311,DINNER SAUSAGE,0.9155975,False,True,False,True
4312,COLD CEREAL,2.7413254,True,True,False,True
4313,FRZN NOVELTIES/WTR ICE,1.0565085,False,True,False,True
4314,FRZN BREAKFAST FOODS,1.3634555,True,True,False,True
4315,YOGURT,0.35160375,True,True,False,True
4316,CHEESE,1.8848726,True,True,False,True
4317,BERRIES,1.7246028,False,False,False,False
4318,BAKED BREAD/BUNS/ROLLS,0.83081144,True,True,False,True
4319,YOGURT,1.7658166,True,True,False,True
4320,LAUNDRY ADDITIVES,1.1350956,True,True,False,True
4321,BAKED BREAD/BUNS/ROLLS,-1.4699391,True,True,False,True
4322,PAPER HOUSEWARES,1.3953513,True,True,False,True
4323,LUNCHMEAT,0.5363603,True,True,False,True
4324,SOUP,1.7710962,True,True,False,True
4325,CHEESE,1.8822192,True,True,False,True
4326,SOFT DRINKS,0.7060685,False,False,True,True
4327,CHEESES,-0.15910934,False,False,False,False
4328,REFRGRATD JUICES/DRNKS,1.5646951,True,True,False,True
4329,COOKIES,0.41474378,False,False,False,False
4330,SOFT DRINKS,0.15649454,False,False,True,True
4331,DISHWASH DETERGENTS,1.6891767,False,False,False,False
4332,FLUID MILK PRODUCTS,1.4732192,False,False,False,False
4333,MILK BY-PRODUCTS,0.4406099,True,True,False,True
4334,DINNER SAUSAGE,0.99171835,False,True,False,True
4335,COLD CEREAL,3.9407933,True,True,False,True
4336,SALD DRSNG/SNDWCH SPRD,0.9090669,True,True,False,True
4337,CHEESES,0.66973275,False,False,False,False
4338,BAG SNACKS,1.5758146,True,True,False,True
4339,PASTA SAUCE,2.789264,False,True,False,True
4340,FROZEN PIZZA,1.2566886,False,True,False,True
4341,BABY FOODS,-0.7824551,False,False,False,False
4342,TOYS AND GAMES,-0.7590898,,,,
4343,SOUP,2.0478024,True,True,False,True
4344,FRUIT - SHELF STABLE,1.7688397,False,True,False,True
4345,SPICES & EXTRACTS,-0.23733705,False,True,False,True
4346,BAKED SWEET GOODS,2.7876425,True,True,False,True
4347,MEAT - SHELF STABLE,0.5905226,True,True,False,True
4348,DINNER MXS:DRY,1.220403,True,True,False,True
4349,VEGETABLES - ALL OTHERS,0.843702,False,False,False,False
4350,DOG FOODS,-0.83567345,False,False,False,False
4351,BAKED SWEET GOODS,3.6881332,True,True,False,True
4352,FRZN NOVELTIES/WTR ICE,0.83496195,False,True,False,True
4353,PORK,0.20854709,False,False,False,False
4354,FLUID MILK PRODUCTS,0.69875926,False,False,False,False
4355,FROZEN PIZZA,0.75649583,False,True,False,True
4356,FRZN FRUITS,0.21712434,False,False,False,False
4357,MEAT - SHELF STABLE,0.5670863,True,True,False,True
4358,FACIAL TISS/DNR NAPKIN,0.634931,False,True,False,True
4359,COLD CEREAL,4.733596,True,True,False,True
4360,CHICKEN,0.8083793,False,False,False,False
4361,DRY BN/VEG/POTATO/RICE,-1.5393039,True,True,False,True
4362,COLD CEREAL,2.4470463,True,True,False,True
4363,FRZN MEAT/MEAT DINNERS,1.3783103,False,False,True,True
4364,BEERS/ALES,0.09653363,False,True,False,True
4365,BERRIES,0.22652686,False,False,False,False
4366,COLD CEREAL,2.417559,True,True,False,True
4367,BAG SNACKS,1.3776627,True,True,False,True
4368,BABY FOODS,1.7576796,False,False,False,False
4369,SUGARS/SWEETNERS,-0.6186283,True,True,False,True
4370,ISOTONIC DRINKS,2.4837787,False,False,False,False
4371,CONDIMENTS/SAUCES,1.1454558,True,True,False,True
4372,BAKED BREAD/BUNS/ROLLS,-0.30847993,True,True,False,True
4373,SOFT DRINKS,7.8905614e-08,False,False,True,True
4374,PASTA SAUCE,0.4546686,False,True,False,True
4375,BABY FOODS,0.3865256,False,False,False,False
4376,BABY FOODS,1.3046974,False,False,False,False
4377,DRY NOODLES/PASTA,-0.14467908,True,True,False,True
4378,CHEESE,1.1398906,True,True,False,True
4379,DINNER MXS:DRY,0.66868633,True,True,False,True
4380,BACON,2.6735747,True,True,False,True
4381,SHORTENING/OIL,1.4967949,True,True,False,True
4382,MOLASSES/SYRUP/PANCAKE MIXS,2.537085,False,False,False,False
4383,ISOTONIC DRINKS,-0.5221759,False,False,False,False
4384,ICE CREAM/MILK/SHERBTS,5.637055e-06,True,True,False,True
4385,FD WRAPS/BAGS/TRSH BG,1.865051,True,True,False,True
4386,BABY FOODS,0.65269893,False,False,False,False
4387,CONVENIENT BRKFST/WHLSM SNACKS,1.3332673,True,True,False,True
4388,SPICES & EXTRACTS,0.84459597,False,True,False,True
4389,SOUP,-0.5383983,True,True,False,True
4390,CITRUS,2.2044976,False,True,False,True
4391,CANDY - CHECKLANE,1.1431067,True,True,False,True
4392,COLD CEREAL,2.4464653,True,True,False,True
4393,SOFT DRINKS,2.7199972,False,False,True,True
4394,COLD CEREAL,1.8059132,True,True,False,True
4395,MOLASSES/SYRUP/PANCAKE MIXS,1.8881135,False,False,False,False
4396,CANNED JUICES,1.4747018,False,True,False,True
4397,FRUIT - SHELF STABLE,1.7809526,False,True,False,True
4398,SQUASH,0.10413974,False,False,False,False
4399,CHEESE,1.8620663,True,True,False,True
4400,CHEESES,-0.013799112,False,False,False,False
4401,BAKED BREAD/BUNS/ROLLS,0.85179424,True,True,False,True
4402,SPICES & EXTRACTS,0.7458208,False,True,False,True
4403,BROOMS AND MOPS,-0.13591711,,,,
4404,SOFT DRINKS,0.10999791,False,False,True,True
4405,SOFT DRINKS,-0.5049641,False,False,True,True
4406,DELI MEATS,0.28492606,True,True,False,True
4407,MILK BY-PRODUCTS,0.869886,True,True,False,True
4408,HOT CEREAL,0.92128134,True,True,False,True
4409,CHEESE,0.7082075,True,True,False,True
4410,CONVENIENT BRKFST/WHLSM SNACKS,1.0220845,True,True,False,True
4411,APPLES,-6.1094446,False,False,False,False
4412,FROZEN PIZZA,1.6691065,False,True,False,True
4413,BAKED BREAD/BUNS/ROLLS,1.3110348,True,True,False,True
4414,HISPANIC,0.933675,True,True,False,True
4415,CONDIMENTS/SAUCES,2.601207,True,True,False,True
4416,FROZEN MEAT,1.9270723,True,True,False,True
4417,BAKED SWEET GOODS,1.1897664,True,True,False,True
4418,LUNCHMEAT,1.9812459,True,True,False,True
4419,DINNER MXS:DRY,1.0602461,True,True,False,True
4420,FRZN MEAT/MEAT DINNERS,1.3281741,False,False,True,True
4421,SPICES & EXTRACTS,1.1635743,False,True,False,True
4422,FLOUR & MEALS,0.01632866,False,False,False,False
4423,FLUID MILK PRODUCTS,1.920219,False,False,False,False
4424,ISOTONIC DRINKS,2.6803706,False,False,False,False
4425,CHEESE,0.6623219,True,True,False,True
4426,BREAD,-9.954402e-39,True,True,False,True
4427,TOMATOES,0.57768965,False,False,False,False
4428,DINNER SAUSAGE,1.4041159,False,True,False,True
4429,POTATOES,-0.21626285,False,False,False,False
4430,FRZN POTATOES,1.4752867,False,True,False,True
4431,COLD CEREAL,2.4079118,True,True,False,True
4432,FRZN POTATOES,1.4727205,False,True,False,True
4433,BAKED SWEET GOODS,4.5957436e-06,True,True,False,True
4434,WATER - CARBONATED/FLVRD DRINK,0.8915359,True,True,False,True
4435,POTATOES,-0.7649448,False,False,False,False
4436,COLD CEREAL,2.6250396,True,True,False,True
4437,POTATOES,3.0330975,False,False,False,False
4438,SOFT DRINKS,0.11841797,False,False,True,True
4439,AUTOMOTIVE PRODUCTS,0.6371606,,,,
4440,FROZEN BREAD/DOUGH,-0.010674116,True,True,False,True
4441,CONVENIENT BRKFST/WHLSM SNACKS,0.63504004,True,True,False,True
4442,CANNED JUICES,0.71295995,False,True,False,True
4443,SOFT DRINKS,-0.48427138,False,False,True,True
4444,REFRGRATD JUICES/DRNKS,1.048932,True,True,False,True
4445,FRZN POTATOES,-0.34576625,False,True,False,True
4446,HISPANIC,1.7229798,True,True,False,True
4447,REFRGRATD JUICES/DRNKS,1.5370245,True,True,False,True
4448,SOFT DRINKS,1.973424,False,False,True,True
4449,BACON,1.3428185,True,True,False,True
4450,COLD CEREAL,2.5285387,True,True,False,True
4451,BAKED SWEET GOODS,6.4765172e-06,True,True,False,True
4452,CRACKERS/MISC BKD FD,1.7225046,True,True,False,True
4453,ANTACIDS,0.99322915,,,,
4454,CANNED JUICES,1.574336,False,True,False,True
4455,FRZN MEAT/MEAT DINNERS,1.7904538,False,False,True,True
4456,CRACKERS/MISC BKD FD,2.2981935,True,True,False,True
4457,BACON,0.338236,True,True,False,True
4458,BAG SNACKS,1.786425,True,True,False,True
4459,REFRGRATD JUICES/DRNKS,0.61429524,True,True,False,True
4460,SOFT DRINKS,1.2618052,False,False,True,True
4461,SOFT DRINKS,1.0440736,False,False,True,True
4462,FD WRAPS/BAGS/TRSH BG,2.369493,True,True,False,True
4463,SOFT DRINKS,1.3271462,False,False,True,True
4464,DRY NOODLES/PASTA,-1.5090613,True,True,False,True
4465,COLD CEREAL,2.9299073,True,True,False,True
4466,BREAD,1.1238043,True,True,False,True
4467,SOFT DRINKS,1.698479,False,False,True,True
4468,BAG SNACKS,2.3617933,True,True,False,True
4469,BAG SNACKS,1.6965201,True,True,False,True
4470,PAPER TOWELS,1.3161176,False,False,False,False
4471,SOFT DRINKS,1.5360224,False,False,True,True
4472,CANDY - CHECKLANE,0.5319342,True,True,False,True
4473,SOFT DRINKS,1.6516758,False,False,True,True
4474,BAG SNACKS,1.3463249,True,True,False,True
4475,BAG SNACKS,0.97239155,True,True,False,True
4476,REFRGRATD JUICES/DRNKS,1.4526443,True,True,False,True
4477,WATER - CARBONATED/FLVRD DRINK,2.3832972,True,True,False,True
4478,DISHWASH DETERGENTS,0.17796767,False,False,False,False
4479,LUNCHMEAT,3.0819004,True,True,False,True
4480,CANNED JUICES,2.2373369,False,True,False,True
4481,GREETING CARDS/WRAP/PARTY SPLY,-3.5992535e-37,False,False,False,False
4482,FROZEN PIZZA,0.13192312,False,True,False,True
4483,SOFT DRINKS,1.7533789,False,False,True,True
4484,SOFT DRINKS,0.48909396,False,False,True,True
4485,DISHWASH DETERGENTS,0.31781337,False,False,False,False
4486,SOFT DRINKS,2.378773,False,False,True,True
4487,LUNCHMEAT,2.0812662,True,True,False,True
4488,BAG SNACKS,2.1189673,True,True,False,True
4489,SOFT DRINKS,2.249076,False,False,True,True
4490,WATER - CARBONATED/FLVRD DRINK,0.9829933,True,True,False,True
4491,SALAD MIX,2.5730088,False,False,False,False
4492,SOFT DRINKS,2.5989723,False,False,True,True
4493,VALUE ADDED VEGETABLES,0.58080816,False,False,False,False
4494,SOFT DRINKS,1.6258901,False,False,True,True
4495,SOFT DRINKS,2.684192,False,False,True,True
4496,SOFT DRINKS,0.40354216,False,False,True,True
4497,REFRGRATD JUICES/DRNKS,1.5777025,True,True,False,True
4498,SOFT DRINKS,1.5642923,False,False,True,True
4499,COLD CEREAL,1.9152497,True,True,False,True
4500,LUNCHMEAT,2.38147,True,True,False,True
4501,PAPER TOWELS,0.1928844,False,False,False,False
4502,MEAT - SHELF STABLE,-0.92512417,True,True,False,True
4503,DINNER MXS:DRY,2.7493885,True,True,False,True
4504,MISC. DAIRY,0.65549254,False,False,False,False
4505,COLD CEREAL,0.30470955,True,True,False,True
4506,SOFT DRINKS,0.39150527,False,False,True,True
4507,CANNED JUICES,0.8813152,False,True,False,True
4508,CANDY - CHECKLANE,0.6743566,True,True,False,True
4509,SOFT DRINKS,0.62050813,False,False,True,True
4510,PORK,0.6541279,False,False,False,False
4511,REFRGRATD JUICES/DRNKS,0.9406005,True,True,False,True
4512,YOGURT,1.323406,True,True,False,True
4513,BERRIES,0.82497305,False,False,False,False
4514,YOGURT,0.43839356,True,True,False,True
4515,BAKED SWEET GOODS,1.5008223,True,True,False,True
4516,BEEF,-0.56840646,True,True,False,True
4517,PORK,0.7338527,False,False,False,False
4518,TOYS AND GAMES,1.9350095,,,,
4519,HEAT/SERVE,0.5147225,True,True,False,True
4520,YOGURT,-0.25476846,True,True,False,True
4521,YOGURT,1.358462,True,True,False,True
4522,FACIAL TISS/DNR NAPKIN,0.9064023,False,True,False,True
4523,PAPER TOWELS,2.2636986,False,False,False,False
4524,YOGURT,0.582353,True,True,False,True
4525,YOGURT,0.6773342,True,True,False,True
4526,YOGURT,1.1574484,True,True,False,True
4527,YOGURT,0.9273093,True,True,False,True
4528,YOGURT,0.42560852,True,True,False,True
4529,YOGURT,1.6128601,True,True,False,True
4530,YOGURT,-0.3401047,True,True,False,True
4531,YOGURT,1.8332427,True,True,False,True
4532,YOGURT,1.1671869,True,True,False,True
4533,TOMATOES,0.63393724,False,False,False,False
4534,YOGURT,1.0167224,True,True,False,True
4535,YOGURT,0.88452864,True,True,False,True
4536,YOGURT,0.119740196,True,True,False,True
4537,CHEESE,2.4538617,True,True,False,True
4538,YOGURT,0.35800835,True,True,False,True
4539,YOGURT,0.37259603,True,True,False,True
4540,YOGURT,-1.367354,True,True,False,True
4541,YOGURT,0.13038857,True,True,False,True
4542,YOGURT,1.1370428,True,True,False,True
4543,YOGURT,0.49772704,True,True,False,True
4544,YOGURT,-0.7189781,True,True,False,True
4545,YOGURT,-0.44416282,True,True,False,True
4546,YOGURT,0.8619942,True,True,False,True
4547,YOGURT,1.2689478,True,True,False,True
4548,YOGURT,1.9477471,True,True,False,True
4549,COLD CEREAL,1.1348984,True,True,False,True
4550,YOGURT,2.7168832,True,True,False,True
4551,FRZN VEGETABLE/VEG DSH,0.639761,True,True,False,True
4552,YOGURT,1.3653293,True,True,False,True
4553,MEAT - MISC,2.0231724,True,True,False,True
4554,YOGURT,1.2496537,True,True,False,True
4555,YOGURT,1.2587746,True,True,False,True
4556,YOGURT,0.8949301,True,True,False,True
4557,YOGURT,-0.36817873,True,True,False,True
4558,REFRGRATD JUICES/DRNKS,0.8794264,True,True,False,True
4559,YOGURT,0.1699777,True,True,False,True
4560,COLD CEREAL,0.9909666,True,True,False,True
4561,COLD CEREAL,0.4299474,True,True,False,True
4562,SALD DRSNG/SNDWCH SPRD,0.7427714,True,True,False,True
4563,DIAPERS & DISPOSABLES,1.1057081,False,False,True,False
4564,PAPER TOWELS,2.3461032,False,False,False,False
4565,CHEESE,1.861815,True,True,False,True
4566,COLD CEREAL,-0.059129592,True,True,False,True
4567,FRUIT - SHELF STABLE,1.055748,False,True,False,True
4568,CHEESE,2.925459,True,True,False,True
4569,CANDY - CHECKLANE,-0.5327762,True,True,False,True
4570,COLD CEREAL,1.4930009,True,True,False,True
4571,REFRGRATD JUICES/DRNKS,0.7695008,True,True,False,True
4572,DELI MEATS,-0.5275313,True,True,False,True
4573,BAKED SWEET GOODS,-0.13559358,True,True,False,True
4574,CARROTS,0.13788584,False,False,False,False
4575,FACIAL TISS/DNR NAPKIN,0.05420623,False,True,False,True
4576,CHEESE,1.9517827,True,True,False,True
4577,CHEESE,1.6062429,True,True,False,True
4578,CHEESE,1.6697917,True,True,False,True
4579,DRY NOODLES/PASTA,-1.1985812,True,True,False,True
4580,COLD CEREAL,0.7788149,True,True,False,True
4581,PIES,-0.3609316,False,False,False,False
4582,FROZEN BREAD/DOUGH,0.89085054,True,True,False,True
4583,VEGETABLES - SHELF STABLE,0.1388589,True,True,False,True
4584,COOKIES/CONES,-0.4390289,True,True,False,True
4585,GREETING CARDS/WRAP/PARTY SPLY,-0.5629425,False,False,False,False
4586,SUGARS/SWEETNERS,-0.5915182,True,True,False,True
4587,VEGETABLES - SHELF STABLE,0.27630264,True,True,False,True
4588,VEGETABLES - SHELF STABLE,1.3295964,True,True,False,True
4589,GREETING CARDS/WRAP/PARTY SPLY,-0.091158815,False,False,False,False
4590,COLD CEREAL,0.5883136,True,True,False,True
4591,COLD CEREAL,1.534017,True,True,False,True
4592,FRZN MEAT/MEAT DINNERS,0.48633674,False,False,True,True
4593,YOGURT,0.9684501,True,True,False,True
4594,FRZN MEAT/MEAT DINNERS,1.1138251,False,False,True,True
4595,FRZN MEAT/MEAT DINNERS,1.9177058,False,False,True,True
4596,FRZN MEAT/MEAT DINNERS,-0.87692255,False,False,True,True
4597,YOGURT,1.442157,True,True,False,True
4598,YOGURT,-0.23086612,True,True,False,True
4599,PWDR/CRYSTL DRNK MX,1.0826027,False,False,False,False
4600,CANDY - CHECKLANE,0.63038695,True,True,False,True
4601,DRY BN/VEG/POTATO/RICE,1.0068557,True,True,False,True
4602,DRY BN/VEG/POTATO/RICE,0.17303333,True,True,False,True
4603,ISOTONIC DRINKS,1.3091139,False,False,False,False
4604,FRZN MEAT/MEAT DINNERS,0.5161906,False,False,True,True
4605,YOGURT,0.2835995,True,True,False,True
4606,YOGURT,1.0691136,True,True,False,True
4607,ISOTONIC DRINKS,1.1124053,False,False,False,False
4608,ISOTONIC DRINKS,1.9663436,False,False,False,False
4609,HOUSEHOLD CLEANG NEEDS,2.839655,False,False,False,False
4610,MISC. DAIRY,1.3452618,False,False,False,False
4611,FRZN MEAT/MEAT DINNERS,0.6592782,False,False,True,True
4612,HOUSEHOLD CLEANG NEEDS,0.51696515,False,False,False,False
4613,CANDY - CHECKLANE,1.111849,True,True,False,True
4614,CANDY - PACKAGED,-0.99818796,True,True,False,True
4615,SOFT DRINKS,1.7695054,False,False,True,True
4616,SALAD MIX,1.3872806,False,False,False,False
4617,TOMATOES,1.2546602,False,False,False,False
4618,COOKIES/CONES,3.0662107,True,True,False,True
4619,SALAD MIX,1.4602927,False,False,False,False
4620,CONVENIENT BRKFST/WHLSM SNACKS,0.6951958,True,True,False,True
4621,REFRGRATD DOUGH PRODUCTS,-0.0401308,False,True,False,True
4622,BAKED BREAD/BUNS/ROLLS,1.0818505,True,True,False,True
4623,BAKED BREAD/BUNS/ROLLS,0.56446,True,True,False,True
4624,PNT BTR/JELLY/JAMS,1.7832711,True,True,False,True
4625,REFRIGERATED,0.44092783,True,True,False,True
4626,FLUID MILK PRODUCTS,-0.047495216,False,False,False,False
4627,EGGS,-0.35755855,False,True,False,True
4628,CONDIMENTS/SAUCES,2.4195802,True,True,False,True
4629,FRZN NOVELTIES/WTR ICE,-0.53918505,False,True,False,True
4630,ICE CREAM/MILK/SHERBTS,0.81798875,True,True,False,True
4631,SOFT DRINKS,0.17538974,False,False,True,True
4632,BAG SNACKS,1.610221,True,True,False,True
4633,FLUID MILK PRODUCTS,2.0959392,False,False,False,False
4634,COOKIES/CONES,1.4559873,True,True,False,True
4635,BAG SNACKS,1.3611628,True,True,False,True
4636,BREAKFAST SWEETS,0.9539619,False,False,False,False
4637,BREAKFAST SWEETS,0.730934,False,False,False,False
4638,LUNCHMEAT,0.73826796,True,True,False,True
4639,BATH TISSUES,1.2171876,False,False,False,False
4640,ICE CREAM/MILK/SHERBTS,1.6793163,True,True,False,True
4641,CANNED JUICES,1.5302017,False,True,False,True
4642,CANNED JUICES,-0.8323955,False,True,False,True
4643,CANNED JUICES,2.0904825,False,True,False,True
4644,CANNED JUICES,-2.0095854,False,True,False,True
4645,CANNED JUICES,2.5680144,False,True,False,True
4646,BAG SNACKS,2.9838003e-37,True,True,False,True
4647,CANNED JUICES,2.3873832,False,True,False,True
4648,ICE CREAM/MILK/SHERBTS,1.3489152,True,True,False,True
4649,ICE CREAM/MILK/SHERBTS,0.3773198,True,True,False,True
4650,CHEESE,0.95892537,True,True,False,True
4651,ICE CREAM/MILK/SHERBTS,0.95059943,True,True,False,True
4652,CHEESE,2.5668747,True,True,False,True
4653,ICE CREAM/MILK/SHERBTS,1.4633558,True,True,False,True
4654,ICE CREAM/MILK/SHERBTS,1.032396,True,True,False,True
4655,FROZEN PIZZA,1.2679216,False,True,False,True
4656,ICE CREAM/MILK/SHERBTS,1.6528969,True,True,False,True
4657,CHEESE,-0.011582384,True,True,False,True
4658,FROZEN PIZZA,2.0520706,False,True,False,True
4659,CANNED JUICES,1.740908,False,True,False,True
4660,ICE CREAM/MILK/SHERBTS,0.5790879,True,True,False,True
4661,BACON,2.0463345,True,True,False,True
4662,CANNED JUICES,2.5672798,False,True,False,True
4663,ICE CREAM/MILK/SHERBTS,0.046218507,True,True,False,True
4664,ICE CREAM/MILK/SHERBTS,0.58677673,True,True,False,True
4665,CHEESE,1.0178107,True,True,False,True
4666,ICE CREAM/MILK/SHERBTS,0.13712898,True,True,False,True
4667,LUNCHMEAT,2.6091778,True,True,False,True
4668,LUNCHMEAT,1.2320687,True,True,False,True
4669,SALADS/DIPS,0.29175293,False,False,False,False
4670,LUNCHMEAT,1.5955228,True,True,False,True
4671,BAG SNACKS,0.5839978,True,True,False,True
4672,SOFT DRINKS,1.6735215,False,False,True,True
4673,SOFT DRINKS,0.70840204,False,False,True,True
4674,SOFT DRINKS,1.9489269,False,False,True,True
4675,SOFT DRINKS,1.6271242,False,False,True,True
4676,BAG SNACKS,1.37327,True,True,False,True
4677,FUEL,-0.010467048,,,,
4678,BABY FOODS,-0.5571879,False,False,False,False
4679,SOFT DRINKS,1.6729327,False,False,True,True
4680,SOFT DRINKS,1.662271,False,False,True,True
4681,SOFT DRINKS,2.818717,False,False,True,True
4682,SOFT DRINKS,2.1407683,False,False,True,True
4683,SOFT DRINKS,2.1059701,False,False,True,True
4684,BABY FOODS,-0.17555799,False,False,False,False
4685,SOFT DRINKS,2.3835094,False,False,True,True
4686,SOFT DRINKS,2.2748678,False,False,True,True
4687,TROPICAL FRUIT,1.0478514,False,False,False,False
4688,PAPER TOWELS,1.0087284,False,False,False,False
4689,BEERS/ALES,1.164597,False,True,False,True
4690,FROZEN PIE/DESSERTS,0.6752487,False,False,False,False
4691,BATH TISSUES,1.4392456,False,False,False,False
4692,DRY NOODLES/PASTA,0.8973143,True,True,False,True
4693,DISHWASH DETERGENTS,-0.98565775,False,False,False,False
4694,PAPER TOWELS,1.5513203,False,False,False,False
4695,NO COMMODITY DESCRIPTION,-1.2209527,False,False,False,False
4696,ONIONS,0.18180826,False,False,False,False
4697,BUTTER,0.36921638,True,True,False,True
4698,TURKEY,0.8160842,False,False,False,False
4699,TURKEY,0.2834174,False,False,False,False
4700,SOFT DRINKS,0.9127354,False,False,True,True
4701,SALAD MIX,2.4226973,False,False,False,False
4702,LUNCHMEAT,1.6495628,True,True,False,True
4703,LUNCHMEAT,1.5434278,True,True,False,True
4704,SALAD MIX,2.011414,False,False,False,False
4705,WATER - CARBONATED/FLVRD DRINK,2.608472,True,True,False,True
4706,SNACK NUTS,0.34607935,True,True,False,True
4707,COOKIES/CONES,0.8601616,True,True,False,True
4708,HOUSEHOLD CLEANG NEEDS,-1.3372561,False,False,False,False
4709,SOFT DRINKS,-0.099127576,False,False,True,True
4710,DRY MIX DESSERTS,2.9139304,False,False,False,False
4711,BAKED BREAD/BUNS/ROLLS,2.6383617,True,True,False,True
4712,COOKIES/CONES,-0.47077733,True,True,False,True
4713,FROZEN PIZZA,2.184721,False,True,False,True
4714,FROZEN PIZZA,2.7800348,False,True,False,True
4715,FROZEN PIZZA,3.372013,False,True,False,True
4716,FROZEN PIZZA,2.0367365,False,True,False,True
4717,FROZEN PIZZA,2.8950245,False,True,False,True
4718,REFRIGERATED,0.85166687,True,True,False,True
4719,FROZEN PIZZA,2.2996466,False,True,False,True
4720,MAGAZINE,1.2208611e-36,False,False,False,False
4721,VEGETABLES - ALL OTHERS,0.6379738,False,False,False,False
4722,BAKED BREAD/BUNS/ROLLS,-0.19326553,True,True,False,True
4723,BAKED BREAD/BUNS/ROLLS,2.4707956,True,True,False,True
4724,BAKED BREAD/BUNS/ROLLS,-0.45492202,True,True,False,True
4725,SOFT DRINKS,0.050482277,False,False,True,True
4726,BAKED BREAD/BUNS/ROLLS,-2.3201675,True,True,False,True
4727,CONVENIENT BRKFST/WHLSM SNACKS,1.1753988,True,True,False,True
4728,CONVENIENT BRKFST/WHLSM SNACKS,2.1664574,True,True,False,True
4729,REFRGRATD JUICES/DRNKS,1.2712572,True,True,False,True
4730,CONVENIENT BRKFST/WHLSM SNACKS,2.0322535,True,True,False,True
4731,CONVENIENT BRKFST/WHLSM SNACKS,1.7431517,True,True,False,True
4732,DRY BN/VEG/POTATO/RICE,1.3390416,True,True,False,True
4733,FD WRAPS/BAGS/TRSH BG,0.35456422,True,True,False,True
4734,REFRGRATD JUICES/DRNKS,0.6549749,True,True,False,True
4735,BAKED BREAD/BUNS/ROLLS,-0.37972513,True,True,False,True
4736,COLD CEREAL,0.789094,True,True,False,True
4737,BAKED BREAD/BUNS/ROLLS,1.4775017,True,True,False,True
4738,REFRGRATD JUICES/DRNKS,3.03082,True,True,False,True
4739,COFFEE,1.5192566,True,True,False,True
4740,CANNED JUICES,1.9777528,False,True,False,True
4741,HOT CEREAL,0.97342527,True,True,False,True
4742,BAKED BREAD/BUNS/ROLLS,1.1930416,True,True,False,True
4743,SOFT DRINKS,0.6839705,False,False,True,True
4744,SALADS/DIPS,-0.3638731,False,False,False,False
4745,SALADS/DIPS,-1.6305588,False,False,False,False
4746,BERRIES,1.2105008,False,False,False,False
4747,BAKED BREAD/BUNS/ROLLS,1.0103004,True,True,False,True
4748,WATER - CARBONATED/FLVRD DRINK,1.2598886,True,True,False,True
4749,BAKED BREAD/BUNS/ROLLS,0.42923996,True,True,False,True
4750,BAKED BREAD/BUNS/ROLLS,1.0231214,True,True,False,True
4751,SALADS/DIPS,1.3012482,False,False,False,False
4752,LUNCHMEAT,1.1089699,True,True,False,True
4753,SALADS/DIPS,-0.0089815715,False,False,False,False
4754,COOKIES/CONES,2.1319754,True,True,False,True
4755,CANDY - PACKAGED,1.0900918,True,True,False,True
4756,COOKIES/CONES,2.0331764,True,True,False,True
4757,SALADS/DIPS,2.8581147,False,False,False,False
4758,COLD CEREAL,2.6999223,True,True,False,True
4759,SALADS/DIPS,-1.0948439,False,False,False,False
4760,WATER - CARBONATED/FLVRD DRINK,0.908269,True,True,False,True
4761,CANDY - CHECKLANE,0.7722279,True,True,False,True
