item_id,category,coef,clean,usable,fails_strict_placebo,real_significant_negative
4239,NUTS,3.6004052,False,False,False,False
4240,FRZN NOVELTIES/WTR ICE,0.1318149,False,True,False,True
4241,BAKED SWEET GOODS,0.6788368,True,True,False,True
4242,FD WRAPS/BAGS/TRSH BG,0.51252353,True,True,False,True
4243,MARGARINES,3.3840668,True,True,False,True
4244,FLUID MILK PRODUCTS,0.7444926,False,False,False,False
4245,FRZN POTATOES,1.9183757,False,True,False,True
4246,STONE FRUIT,0.24316718,False,False,False,False
4247,FRUIT - SHELF STABLE,-0.4189638,False,True,False,True
4248,SALD DRSNG/SNDWCH SPRD,0.8127147,True,True,False,True
4249,DRIED FRUIT,2.807964,True,True,False,True
4250,MOLASSES/SYRUP/PANCAKE MIXS,-1.2226967,False,False,False,False
4251,HOT DOGS,0.19424099,True,True,False,True
4252,FROZEN PIZZA,1.4636544,False,True,False,True
4253,CRACKERS/MISC BKD FD,3.4317505,True,True,False,True
4254,SOFT DRINKS,-1.0238568,False,False,True,True
4255,SEAFOOD - FROZEN,0.5303511,False,False,False,False
4256,MEAT - SHELF STABLE,1.0995804,True,True,False,True
4257,HEAT/SERVE,1.7119228,True,True,False,True
4258,BERRIES,1.867303,False,False,False,False
4259,FRZN VEGETABLE/VEG DSH,3.8473852,True,True,False,True
4260,MEAT - SHELF STABLE,2.7778583,True,True,False,True
4261,SEAFOOD - FROZEN,1.3464642,False,False,False,False
4262,PORK,-0.5574815,False,False,False,False
4263,HOT CEREAL,-0.18953109,True,True,False,True
4264,ORAL HYGIENE PRODUCTS,-0.035269335,,,,
4265,SOUP,1.3937902,True,True,False,True
4266,CHICKEN,-0.7349905,False,False,False,False
4267,PASTA SAUCE,1.0823219,False,True,False,True
4268,BAG SNACKS,2.9340596,True,True,False,True
4269,FRZN MEAT/MEAT DINNERS,2.1861525,False,False,True,True
4270,CANDY - CHECKLANE,1.6413938,True,True,False,True
4271,FRUIT - SHELF STABLE,3.3717296,False,True,False,True
4272,VEGETABLES - SHELF STABLE,2.8413491,True,True,False,True
4273,CAKES,0.007575625,False,False,False,False
4274,NEWSPAPER,1.035821e-36,False,False,False,False
4275,SOUP,1.2946613,True,True,False,True
4276,SOFT DRINKS,-0.43757403,False,False,True,True
4277,BEERS/ALES,0.15400323,False,True,False,True
4278,CANNED JUICES,1.8607581,False,True,False,True
4279,FRZN VEGETABLE/VEG DSH,0.8007163,True,True,False,True
4280,CHEESE,0.8441497,True,True,False,True
4281,FRZN MEAT/MEAT DINNERS,1.8028551,False,False,True,True
4282,YOGURT,1.6120424,True,True,False,True
4283,MILK BY-PRODUCTS,-0.5281981,True,True,False,True
4284,FIRST AID PRODUCTS,-0.6301215,,,,
4285,CANDY - PACKAGED,1.509768,True,True,False,True
4286,CHICKEN,1.7671766,False,False,False,False
4287,COLD CEREAL,1.4864732,True,True,False,True
4288,BAKING NEEDS,0.45388335,False,True,False,True
4289,BEEF,-0.37802842,True,True,False,True
4290,SWEET GOODS & SNACKS,1.2216384,False,False,False,False
4291,COLD CEREAL,2.8273845,True,True,False,True
4292,SOUP,-0.33980867,True,True,False,True
4293,CITRUS,1.8282279,False,True,False,True
4294,BAG SNACKS,1.5116559,True,True,False,True
4295,VEGETABLES - SHELF STABLE,2.1818693,True,True,False,True
4296,BEERS/ALES,2.7963243,False,True,False,True
4297,SOUP,1.8971858,True,True,False,True
4298,FRZN ICE,9.014109e-38,False,False,False,False
4299,DRY SAUCES/GRAVY,1.9572812,False,True,False,True
4300,BREAKFAST SAUSAGE/SANDWICHES,2.5776825,True,True,False,True
4301,FRZN MEAT/MEAT DINNERS,0.44421455,False,False,True,True
4302,FRZN MEAT/MEAT DINNERS,1.5398018,False,False,True,True
4303,BACON,-0.70575875,True,True,False,True
4304,DRY BN/VEG/POTATO/RICE,1.9677577,True,True,False,True
4305,LAUNDRY DETERGENTS,3.5217576,False,False,False,False
4306,DELI MEATS,-0.13038215,True,True,False,True
4307,DINNER SAUSAGE,2.1836255,False,True,False,True
4308,ELECTRICAL SUPPPLIES,0.18339406,True,True,False,True
4309,FD WRAPS/BAGS/TRSH BG,2.4829845,True,True,False,True
4310,CHEESE,0.81855935,True,True,False,True
4311,DINNER SAUSAGE,1.2324247,False,True,False,True
4312,COLD CEREAL,3.209422,True,True,False,True
4313,FRZN NOVELTIES/WTR ICE,0.41392583,False,True,False,True
4314,FRZN BREAKFAST FOODS,1.5174217,True,True,False,True
4315,YOGURT,0.5771371,True,True,False,True
4316,CHEESE,3.3018763,True,True,False,True
4317,BERRIES,2.035007,False,False,False,False
4318,BAKED BREAD/BUNS/ROLLS,2.2047026,True,True,False,True
4319,YOGURT,1.7262366,True,True,False,True
4320,LAUNDRY ADDITIVES,1.3938844,True,True,False,True
4321,BAKED BREAD/BUNS/ROLLS,-1.1503733,True,True,False,True
4322,PAPER HOUSEWARES,1.2746236,True,True,False,True
4323,LUNCHMEAT,0.07285774,True,True,False,True
4324,SOUP,2.0230777,True,True,False,True
4325,CHEESE,1.5896139,True,True,False,True
4326,SOFT DRINKS,0.74812406,False,False,True,True
4327,CHEESES,-0.218565,False,False,False,False
4328,REFRGRATD JUICES/DRNKS,1.5014691,True,True,False,True
4329,COOKIES,0.47052416,False,False,False,False
4330,SOFT DRINKS,0.03757929,False,False,True,True
4331,DISHWASH DETERGENTS,2.4554653,False,False,False,False
4332,FLUID MILK PRODUCTS,1.5609989,False,False,False,False
4333,MILK BY-PRODUCTS,0.38222793,True,True,False,True
4334,DINNER SAUSAGE,1.064316,False,True,False,True
4335,COLD CEREAL,4.4886875,True,True,False,True
4336,SALD DRSNG/SNDWCH SPRD,0.9438152,True,True,False,True
4337,CHEESES,0.7799014,False,False,False,False
4338,BAG SNACKS,1.6822104,True,True,False,True
4339,PASTA SAUCE,3.6209285,False,True,False,True
4340,FROZEN PIZZA,1.6187776,False,True,False,True
4341,BABY FOODS,-0.5247541,False,False,False,False
4342,TOYS AND GAMES,-1.5643567,,,,
4343,SOUP,1.888124,True,True,False,True
4344,FRUIT - SHELF STABLE,1.5624778,False,True,False,True
4345,SPICES & EXTRACTS,0.97494435,False,True,False,True
4346,BAKED SWEET GOODS,3.218718,True,True,False,True
4347,MEAT - SHELF STABLE,0.56614745,True,True,False,True
4348,DINNER MXS:DRY,0.8599789,True,True,False,True
4349,VEGETABLES - ALL OTHERS,0.91493344,False,False,False,False
4350,DOG FOODS,-0.6735449,False,False,False,False
4351,BAKED SWEET GOODS,4.432486,True,True,False,True
4352,FRZN NOVELTIES/WTR ICE,1.0246623,False,True,False,True
4353,PORK,0.22872075,False,False,False,False
4354,FLUID MILK PRODUCTS,0.8381736,False,False,False,False
4355,FROZEN PIZZA,1.0488224,False,True,False,True
4356,FRZN FRUITS,0.3934559,False,False,False,False
4357,MEAT - SHELF STABLE,0.9466044,True,True,False,True
4358,FACIAL TISS/DNR NAPKIN,0.4921759,False,True,False,True
4359,COLD CEREAL,5.2383823,True,True,False,True
4360,CHICKEN,0.76682323,False,False,False,False
4361,DRY BN/VEG/POTATO/RICE,-1.6186091,True,True,False,True
4362,COLD CEREAL,2.3279788,True,True,False,True
4363,FRZN MEAT/MEAT DINNERS,1.4409316,False,False,True,True
4364,BEERS/ALES,-0.06765091,False,True,False,True
4365,BERRIES,-0.21438383,False,False,False,False
4366,COLD CEREAL,2.5540736,True,True,False,True
4367,BAG SNACKS,1.7367809,True,True,False,True
4368,BABY FOODS,1.1706773,False,False,False,False
4369,SUGARS/SWEETNERS,0.51274997,True,True,False,True
4370,ISOTONIC DRINKS,2.7812777,False,False,False,False
4371,CONDIMENTS/SAUCES,1.038044,True,True,False,True
4372,BAKED BREAD/BUNS/ROLLS,-0.006656129,True,True,False,True
4373,SOFT DRINKS,-2.4765657e-06,False,False,True,True
4374,PASTA SAUCE,1.0564458,False,True,False,True
4375,BABY FOODS,0.52334744,False,False,False,False
4376,BABY FOODS,1.0516359,False,False,False,False
4377,DRY NOODLES/PASTA,0.09431674,True,True,False,True
4378,CHEESE,1.2028774,True,True,False,True
4379,DINNER MXS:DRY,0.42690378,True,True,False,True
4380,BACON,2.3586438,True,True,False,True
4381,SHORTENING/OIL,1.5803092,True,True,False,True
4382,MOLASSES/SYRUP/PANCAKE MIXS,2.7124422,False,False,False,False
4383,ISOTONIC DRINKS,0.1957748,False,False,False,False
4384,ICE CREAM/MILK/SHERBTS,-3.5685193e-06,True,True,False,True
4385,FD WRAPS/BAGS/TRSH BG,1.6435386,True,True,False,True
4386,BABY FOODS,0.5516067,False,False,False,False
4387,CONVENIENT BRKFST/WHLSM SNACKS,1.6528522,True,True,False,True
4388,SPICES & EXTRACTS,1.3946197,False,True,False,True
4389,SOUP,-0.39135107,True,True,False,True
4390,CITRUS,2.0607777,False,True,False,True
4391,CANDY - CHECKLANE,1.2491176,True,True,False,True
4392,COLD CEREAL,2.9722555,True,True,False,True
4393,SOFT DRINKS,3.2476668,False,False,True,True
4394,COLD CEREAL,2.3563519,True,True,False,True
4395,MOLASSES/SYRUP/PANCAKE MIXS,1.3581892,False,False,False,False
4396,CANNED JUICES,1.7667211,False,True,False,True
4397,FRUIT - SHELF STABLE,2.0485187,False,True,False,True
4398,SQUASH,0.17252526,False,False,False,False
4399,CHEESE,1.9698553,True,True,False,True
4400,CHEESES,-0.051338375,False,False,False,False
4401,BAKED BREAD/BUNS/ROLLS,0.80222386,True,True,False,True
4402,SPICES & EXTRACTS,1.6374888,False,True,False,True
4403,BROOMS AND MOPS,-0.11371959,,,,
4404,SOFT DRINKS,0.07351814,False,False,True,True
4405,SOFT DRINKS,0.5594711,False,False,True,True
4406,DELI MEATS,0.32339105,True,True,False,True
4407,MILK BY-PRODUCTS,2.1664333,True,True,False,True
4408,HOT CEREAL,1.0997349,True,True,False,True
4409,CHEESE,0.6173793,True,True,False,True
4410,CONVENIENT BRKFST/WHLSM SNACKS,1.6906937,True,True,False,True
4411,APPLES,-10.707794,False,False,False,False
4412,FROZEN PIZZA,1.7230124,False,True,False,True
4413,BAKED BREAD/BUNS/ROLLS,3.3666718,True,True,False,True
4414,HISPANIC,1.1435143,True,True,False,True
4415,CONDIMENTS/SAUCES,2.3237288,True,True,False,True
4416,FROZEN MEAT,2.299275,True,True,False,True
4417,BAKED SWEET GOODS,2.1635904,True,True,False,True
4418,LUNCHMEAT,2.1174068,True,True,False,True
4419,DINNER MXS:DRY,1.0891317,True,True,False,True
4420,FRZN MEAT/MEAT DINNERS,1.3465334,False,False,True,True
4421,SPICES & EXTRACTS,1.2525461,False,True,False,True
4422,FLOUR & MEALS,-0.6032079,False,False,False,False
4423,FLUID MILK PRODUCTS,2.3064494,False,False,False,False
4424,ISOTONIC DRINKS,4.012626,False,False,False,False
4425,CHEESE,0.54726654,True,True,False,True
4426,BREAD,-1.4753735e-38,True,True,False,True
4427,TOMATOES,0.28839687,False,False,False,False
4428,DINNER SAUSAGE,1.5173092,False,True,False,True
4429,POTATOES,0.0064584427,False,False,False,False
4430,FRZN POTATOES,1.4483472,False,True,False,True
4431,COLD CEREAL,2.7850165,True,True,False,True
4432,FRZN POTATOES,1.7507659,False,True,False,True
4433,BAKED SWEET GOODS,7.094423e-06,True,True,False,True
4434,WATER - CARBONATED/FLVRD DRINK,0.9085968,True,True,False,True
4435,POTATOES,-2.950645,False,False,False,False
4436,COLD CEREAL,3.4804752,True,True,False,True
4437,POTATOES,3.2939744,False,False,False,False
4438,SOFT DRINKS,0.16633785,False,False,True,True
4439,AUTOMOTIVE PRODUCTS,0.6206586,,,,
4440,FROZEN BREAD/DOUGH,0.85646594,True,True,False,True
4441,CONVENIENT BRKFST/WHLSM SNACKS,0.7544173,True,True,False,True
4442,CANNED JUICES,0.39580485,False,True,False,True
4443,SOFT DRINKS,-0.9882791,False,False,True,True
4444,REFRGRATD JUICES/DRNKS,1.0576574,True,True,False,True
4445,FRZN POTATOES,-0.3133838,False,True,False,True
4446,HISPANIC,1.6662008,True,True,False,True
4447,REFRGRATD JUICES/DRNKS,1.3758327,True,True,False,True
4448,SOFT DRINKS,1.8627887,False,False,True,True
4449,BACON,1.3207183,True,True,False,True
4450,COLD CEREAL,2.4765825,True,True,False,True
4451,BAKED SWEET GOODS,4.3271093e-06,True,True,False,True
4452,CRACKERS/MISC BKD FD,2.0108182,True,True,False,True
4453,ANTACIDS,1.2203792,,,,
4454,CANNED JUICES,1.725941,False,True,False,True
4455,FRZN MEAT/MEAT DINNERS,2.842626,False,False,True,True
4456,CRACKERS/MISC BKD FD,2.2131155,True,True,False,True
4457,BACON,0.7307594,True,True,False,True
4458,BAG SNACKS,2.0473042,True,True,False,True
4459,REFRGRATD JUICES/DRNKS,0.9241571,True,True,False,True
4460,SOFT DRINKS,1.3236486,False,False,True,True
4461,SOFT DRINKS,0.9845575,False,False,True,True
4462,FD WRAPS/BAGS/TRSH BG,2.556793,True,True,False,True
4463,SOFT DRINKS,1.4322375,False,False,True,True
4464,DRY NOODLES/PASTA,-1.1935112,True,True,False,True
4465,COLD CEREAL,3.230337,True,True,False,True
4466,BREAD,1.4994475,True,True,False,True
4467,SOFT DRINKS,1.7969134,False,False,True,True
4468,BAG SNACKS,3.3141384,True,True,False,True
4469,BAG SNACKS,1.8556527,True,True,False,True
4470,PAPER TOWELS,1.7154726,False,False,False,False
4471,SOFT DRINKS,1.6704986,False,False,True,True
4472,CANDY - CHECKLANE,0.54243004,True,True,False,True
4473,SOFT DRINKS,1.3889712,False,False,True,True
4474,BAG SNACKS,1.5870903,True,True,False,True
4475,BAG SNACKS,0.7033659,True,True,False,True
4476,REFRGRATD JUICES/DRNKS,1.2995985,True,True,False,True
4477,WATER - CARBONATED/FLVRD DRINK,3.4558294,True,True,False,True
4478,DISHWASH DETERGENTS,0.4331137,False,False,False,False
4479,LUNCHMEAT,2.5970674,True,True,False,True
4480,CANNED JUICES,2.1388514,False,True,False,True
4481,GREETING CARDS/WRAP/PARTY SPLY,-3.970455e-37,False,False,False,False
4482,FROZEN PIZZA,0.1103666,False,True,False,True
4483,SOFT DRINKS,1.9589806,False,False,True,True
4484,SOFT DRINKS,0.77473557,False,False,True,True
4485,DISHWASH DETERGENTS,0.8743955,False,False,False,False
4486,SOFT DRINKS,2.479964,False,False,True,True
4487,LUNCHMEAT,1.8683466,True,True,False,True
4488,BAG SNACKS,2.275889,True,True,False,True
4489,SOFT DRINKS,2.4970715,False,False,True,True
4490,WATER - CARBONATED/FLVRD DRINK,1.1429833,True,True,False,True
4491,SALAD MIX,3.0090299,False,False,False,False
4492,SOFT DRINKS,2.7620587,False,False,True,True
4493,VALUE ADDED VEGETABLES,0.80202407,False,False,False,False
4494,SOFT DRINKS,1.6336738,False,False,True,True
4495,SOFT DRINKS,2.9361336,False,False,True,True
4496,SOFT DRINKS,0.49916962,False,False,True,True
4497,REFRGRATD JUICES/DRNKS,1.7660177,True,True,False,True
4498,SOFT DRINKS,1.7340876,False,False,True,True
4499,COLD CEREAL,2.0071712,True,True,False,True
4500,LUNCHMEAT,2.055993,True,True,False,True
4501,PAPER TOWELS,0.7910518,False,False,False,False
4502,MEAT - SHELF STABLE,-0.98684454,True,True,False,True
4503,DINNER MXS:DRY,4.0735464,True,True,False,True
4504,MISC. DAIRY,1.1548223,False,False,False,False
4505,COLD CEREAL,0.7070254,True,True,False,True
4506,SOFT DRINKS,0.2539398,False,False,True,True
4507,CANNED JUICES,0.9278476,False,True,False,True
4508,CANDY - CHECKLANE,0.75787514,True,True,False,True
4509,SOFT DRINKS,0.6229308,False,False,True,True
4510,PORK,0.82802105,False,False,False,False
4511,REFRGRATD JUICES/DRNKS,0.71838176,True,True,False,True
4512,YOGURT,1.6207516,True,True,False,True
4513,BERRIES,-0.024982229,False,False,False,False
4514,YOGURT,0.65728855,True,True,False,True
4515,BAKED SWEET GOODS,1.3227301,True,True,False,True
4516,BEEF,-0.6255747,True,True,False,True
4517,PORK,0.7611791,False,False,False,False
4518,TOYS AND GAMES,2.8207853,,,,
4519,HEAT/SERVE,0.39100525,True,True,False,True
4520,YOGURT,0.2439306,True,True,False,True
4521,YOGURT,1.9163051,True,True,False,True
4522,FACIAL TISS/DNR NAPKIN,0.9687656,False,True,False,True
4523,PAPER TOWELS,2.3810778,False,False,False,False
4524,YOGURT,0.3382179,True,True,False,True
4525,YOGURT,0.5972058,True,True,False,True
4526,YOGURT,1.0459844,True,True,False,True
4527,YOGURT,0.60299736,True,True,False,True
4528,YOGURT,1.1654301,True,True,False,True
4529,YOGURT,1.4678146,True,True,False,True
4530,YOGURT,-0.4320981,True,True,False,True
4531,YOGURT,2.0728633,True,True,False,True
4532,YOGURT,1.4550592,True,True,False,True
4533,TOMATOES,0.37849897,False,False,False,False
4534,YOGURT,0.7427864,True,True,False,True
4535,YOGURT,1.3952656,True,True,False,True
4536,YOGURT,0.44423285,True,True,False,True
4537,CHEESE,2.3730402,True,True,False,True
4538,YOGURT,0.5834579,True,True,False,True
4539,YOGURT,-0.2460353,True,True,False,True
4540,YOGURT,-1.3509458,True,True,False,True
4541,YOGURT,0.7012246,True,True,False,True
4542,YOGURT,1.9498082,True,True,False,True
4543,YOGURT,0.54258,True,True,False,True
4544,YOGURT,-0.13839695,True,True,False,True
4545,YOGURT,-0.16677085,True,True,False,True
4546,YOGURT,1.1828822,True,True,False,True
4547,YOGURT,1.5614582,True,True,False,True
4548,YOGURT,1.7798359,True,True,False,True
4549,COLD CEREAL,1.2853726,True,True,False,True
4550,YOGURT,2.6989443,True,True,False,True
4551,FRZN VEGETABLE/VEG DSH,0.69049007,True,True,False,True
4552,YOGURT,1.5403395,True,True,False,True
4553,MEAT - MISC,2.5146472,True,True,False,True
4554,YOGURT,1.9289182,True,True,False,True
4555,YOGURT,1.2459426,True,True,False,True
4556,YOGURT,0.73435074,True,True,False,True
4557,YOGURT,-0.11337583,True,True,False,True
4558,REFRGRATD JUICES/DRNKS,0.95123476,True,True,False,True
4559,YOGURT,0.14885359,True,True,False,True
4560,COLD CEREAL,1.3477197,True,True,False,True
4561,COLD CEREAL,0.68572736,True,True,False,True
4562,SALD DRSNG/SNDWCH SPRD,0.9789382,True,True,False,True
4563,DIAPERS & DISPOSABLES,2.3284733,False,False,True,False
4564,PAPER TOWELS,2.6594622,False,False,False,False
4565,CHEESE,1.9252586,True,True,False,True
4566,COLD CEREAL,-0.05789003,True,True,False,True
4567,FRUIT - SHELF STABLE,1.2657844,False,True,False,True
4568,CHEESE,3.115413,True,True,False,True
4569,CANDY - CHECKLANE,-0.59864175,True,True,False,True
4570,COLD CEREAL,1.7568878,True,True,False,True
4571,REFRGRATD JUICES/DRNKS,0.8659209,True,True,False,True
4572,DELI MEATS,-0.61287695,True,True,False,True
4573,BAKED SWEET GOODS,-0.36992773,True,True,False,True
4574,CARROTS,0.38235405,False,False,False,False
4575,FACIAL TISS/DNR NAPKIN,-0.30529675,False,True,False,True
4576,CHEESE,1.7090845,True,True,False,True
4577,CHEESE,1.6343398,True,True,False,True
4578,CHEESE,1.5824188,True,True,False,True
4579,DRY NOODLES/PASTA,-1.3721133,True,True,False,True
4580,COLD CEREAL,1.1128284,True,True,False,True
4581,PIES,-0.32767943,False,False,False,False
4582,FROZEN BREAD/DOUGH,0.36363184,True,True,False,True
4583,VEGETABLES - SHELF STABLE,0.04374274,True,True,False,True
4584,COOKIES/CONES,-0.6322987,True,True,False,True
4585,GREETING CARDS/WRAP/PARTY SPLY,-0.8054469,False,False,False,False
4586,SUGARS/SWEETNERS,-0.80446976,True,True,False,True
4587,VEGETABLES - SHELF STABLE,0.259603,True,True,False,True
4588,VEGETABLES - SHELF STABLE,1.3957443,True,True,False,True
4589,GREETING CARDS/WRAP/PARTY SPLY,-0.09980706,False,False,False,False
4590,COLD CEREAL,0.97357243,True,True,False,True
4591,COLD CEREAL,1.7470943,True,True,False,True
4592,FRZN MEAT/MEAT DINNERS,0.6485064,False,False,True,True
4593,YOGURT,0.97319925,True,True,False,True
4594,FRZN MEAT/MEAT DINNERS,1.4229261,False,False,True,True
4595,FRZN MEAT/MEAT DINNERS,2.5002897,False,False,True,True
4596,FRZN MEAT/MEAT DINNERS,-0.98296136,False,False,True,True
4597,YOGURT,1.7684468,True,True,False,True
4598,YOGURT,-0.25063604,True,True,False,True
4599,PWDR/CRYSTL DRNK MX,0.9264185,False,False,False,False
4600,CANDY - CHECKLANE,0.6976635,True,True,False,True
4601,DRY BN/VEG/POTATO/RICE,0.8264523,True,True,False,True
4602,DRY BN/VEG/POTATO/RICE,-0.0861492,True,True,False,True
4603,ISOTONIC DRINKS,1.5432594,False,False,False,False
4604,FRZN MEAT/MEAT DINNERS,0.49800298,False,False,True,True
4605,YOGURT,0.16372916,True,True,False,True
4606,YOGURT,1.786572,True,True,False,True
4607,ISOTONIC DRINKS,1.2674165,False,False,False,False
4608,ISOTONIC DRINKS,2.383135,False,False,False,False
4609,HOUSEHOLD CLEANG NEEDS,2.9638305,False,False,False,False
4610,MISC. DAIRY,1.6497097,False,False,False,False
4611,FRZN MEAT/MEAT DINNERS,0.3177512,False,False,True,True
4612,HOUSEHOLD CLEANG NEEDS,2.084584,False,False,False,False
4613,CANDY - CHECKLANE,1.2099584,True,True,False,True
4614,CANDY - PACKAGED,-1.8191905,True,True,False,True
4615,SOFT DRINKS,1.834225,False,False,True,True
4616,SALAD MIX,1.304259,False,False,False,False
4617,TOMATOES,1.5679063,False,False,False,False
4618,COOKIES/CONES,3.426338,True,True,False,True
4619,SALAD MIX,2.3053098,False,False,False,False
4620,CONVENIENT BRKFST/WHLSM SNACKS,0.9897706,True,True,False,True
4621,REFRGRATD DOUGH PRODUCTS,-0.09025633,False,True,False,True
4622,BAKED BREAD/BUNS/ROLLS,1.1576437,True,True,False,True
4623,BAKED BREAD/BUNS/ROLLS,0.9171633,True,True,False,True
4624,PNT BTR/JELLY/JAMS,2.6134384,True,True,False,True
4625,REFRIGERATED,0.6022805,True,True,False,True
4626,FLUID MILK PRODUCTS,-0.5893809,False,False,False,False
4627,EGGS,-0.4399463,False,True,False,True
4628,CONDIMENTS/SAUCES,3.0482876,True,True,False,True
4629,FRZN NOVELTIES/WTR ICE,-1.465475,False,True,False,True
4630,ICE CREAM/MILK/SHERBTS,1.1837966,True,True,False,True
4631,SOFT DRINKS,0.53629375,False,False,True,True
4632,BAG SNACKS,1.9646015,True,True,False,True
4633,FLUID MILK PRODUCTS,2.5373397,False,False,False,False
4634,COOKIES/CONES,1.4714878,True,True,False,True
4635,BAG SNACKS,1.3639646,True,True,False,True
4636,BREAKFAST SWEETS,1.1835864,False,False,False,False
4637,BREAKFAST SWEETS,0.425212,False,False,False,False
4638,LUNCHMEAT,1.4044591,True,True,False,True
4639,BATH TISSUES,1.3533841,False,False,False,False
4640,ICE CREAM/MILK/SHERBTS,1.7792715,True,True,False,True
4641,CANNED JUICES,2.1751919,False,True,False,True
4642,CANNED JUICES,-1.3313053,False,True,False,True
4643,CANNED JUICES,2.2923765,False,True,False,True
4644,CANNED JUICES,-1.9581909,False,True,False,True
4645,CANNED JUICES,2.7433603,False,True,False,True
4646,BAG SNACKS,3.5236988e-37,True,True,False,True
4647,CANNED JUICES,2.8770413,False,True,False,True
4648,ICE CREAM/MILK/SHERBTS,1.5051742,True,True,False,True
4649,ICE CREAM/MILK/SHERBTS,0.34748352,True,True,False,True
4650,CHEESE,1.2215971,True,True,False,True
4651,ICE CREAM/MILK/SHERBTS,1.3026904,True,True,False,True
4652,CHEESE,2.5423977,True,True,False,True
4653,ICE CREAM/MILK/SHERBTS,1.1864232,True,True,False,True
4654,ICE CREAM/MILK/SHERBTS,1.6251519,True,True,False,True
4655,FROZEN PIZZA,1.2622962,False,True,False,True
4656,ICE CREAM/MILK/SHERBTS,1.9310781,True,True,False,True
4657,CHEESE,-0.19704151,True,True,False,True
4658,FROZEN PIZZA,1.7281448,False,True,False,True
4659,CANNED JUICES,2.0681565,False,True,False,True
4660,ICE CREAM/MILK/SHERBTS,0.68575716,True,True,False,True
4661,BACON,1.9979461,True,True,False,True
4662,CANNED JUICES,2.6436734,False,True,False,True
4663,ICE CREAM/MILK/SHERBTS,0.23727174,True,True,False,True
4664,ICE CREAM/MILK/SHERBTS,0.8708961,True,True,False,True
4665,CHEESE,1.78375,True,True,False,True
4666,ICE CREAM/MILK/SHERBTS,0.24826957,True,True,False,True
4667,LUNCHMEAT,2.705297,True,True,False,True
4668,LUNCHMEAT,1.0372491,True,True,False,True
4669,SALADS/DIPS,0.31525147,False,False,False,False
4670,LUNCHMEAT,1.8103472,True,True,False,True
4671,BAG SNACKS,0.4342815,True,True,False,True
4672,SOFT DRINKS,2.029859,False,False,True,True
4673,SOFT DRINKS,0.6791027,False,False,True,True
4674,SOFT DRINKS,2.3548944,False,False,True,True
4675,SOFT DRINKS,1.4776887,False,False,True,True
4676,BAG SNACKS,2.223135,True,True,False,True
4677,FUEL,-0.030276697,,,,
4678,BABY FOODS,-0.6296759,False,False,False,False
4679,SOFT DRINKS,1.8823785,False,False,True,True
4680,SOFT DRINKS,1.8548815,False,False,True,True
4681,SOFT DRINKS,3.2142334,False,False,True,True
4682,SOFT DRINKS,2.2143285,False,False,True,True
4683,SOFT DRINKS,2.396706,False,False,True,True
4684,BABY FOODS,-0.09476999,False,False,False,False
4685,SOFT DRINKS,2.765616,False,False,True,True
4686,SOFT DRINKS,2.5612829,False,False,True,True
4687,TROPICAL FRUIT,1.203569,False,False,False,False
4688,PAPER TOWELS,1.1929628,False,False,False,False
4689,BEERS/ALES,1.631589,False,True,False,True
4690,FROZEN PIE/DESSERTS,0.614594,False,False,False,False
4691,BATH TISSUES,1.0198936,False,False,False,False
4692,DRY NOODLES/PASTA,0.9698973,True,True,False,True
4693,DISHWASH DETERGENTS,-1.1179632,False,False,False,False
4694,PAPER TOWELS,1.4757781,False,False,False,False
4695,NO COMMODITY DESCRIPTION,-1.2847292,False,False,False,False
4696,ONIONS,0.15961882,False,False,False,False
4697,BUTTER,0.81535417,True,True,False,True
4698,TURKEY,0.8531106,False,False,False,False
4699,TURKEY,0.16933888,False,False,False,False
4700,SOFT DRINKS,1.3653567,False,False,True,True
4701,SALAD MIX,2.522507,False,False,False,False
4702,LUNCHMEAT,1.8319613,True,True,False,True
4703,LUNCHMEAT,1.4703717,True,True,False,True
4704,SALAD MIX,2.1025848,False,False,False,False
4705,WATER - CARBONATED/FLVRD DRINK,3.9027252,True,True,False,True
4706,SNACK NUTS,0.5846961,True,True,False,True
4707,COOKIES/CONES,0.6948978,True,True,False,True
4708,HOUSEHOLD CLEANG NEEDS,-1.7837445,False,False,False,False
4709,SOFT DRINKS,0.57122725,False,False,True,True
4710,DRY MIX DESSERTS,3.3984542,False,False,False,False
4711,BAKED BREAD/BUNS/ROLLS,2.8008409,True,True,False,True
4712,COOKIES/CONES,-0.8317262,True,True,False,True
4713,FROZEN PIZZA,3.7072914,False,True,False,True
4714,FROZEN PIZZA,3.1494458,False,True,False,True
4715,FROZEN PIZZA,4.061785,False,True,False,True
4716,FROZEN PIZZA,2.6927695,False,True,False,True
4717,FROZEN PIZZA,4.406508,False,True,False,True
4718,REFRIGERATED,1.2688589,True,True,False,True
4719,FROZEN PIZZA,3.2120028,False,True,False,True
4720,MAGAZINE,1.2615492e-36,False,False,False,False
4721,VEGETABLES - ALL OTHERS,0.57001126,False,False,False,False
4722,BAKED BREAD/BUNS/ROLLS,-0.4956176,True,True,False,True
4723,BAKED BREAD/BUNS/ROLLS,3.0353577,True,True,False,True
4724,BAKED BREAD/BUNS/ROLLS,-0.46795863,True,True,False,True
4725,SOFT DRINKS,0.061484087,False,False,True,True
4726,BAKED BREAD/BUNS/ROLLS,-2.0273345,True,True,False,True
4727,CONVENIENT BRKFST/WHLSM SNACKS,1.0343658,True,True,False,True
